contrast	set	query_symbol	matrix_symbol	log2fc
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	IL6	IL6	0.2323
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	GZMA	GZMA	1.2495
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	IFNAR2	IFNAR2	0.4383
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	CD74	CD74	-0.7302
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	RAPGEF6	RAPGEF6	0.9310
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	CASP4	CASP4	0.6420
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	FAS	TNFRSF6	0.9111
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	OGFR	OGFR	0.7490
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	ARL4A	ARL4A	0.2735
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	SRI	SRI	-0.0623
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	CSF2RB	CSF2RB	-1.1576
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	ST3GAL5	SIAT9	-0.4773
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	C1R	C1R	0.3310
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	CASP3	CASP3	-0.3344
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	CMKLR1	CMKLR1	3.0440
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	NFKBIA	NFKBIA	-0.3738
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	ST8SIA4	SIAT8D	0.8176
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	XCL1	XCL1	-0.5279
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	IL2RB	IL2RB	3.0105
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	VAMP5	VAMP5	-0.6580
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	IL18BP	IL18BP	-1.3269
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	ARID5B	ARID5B	0.0170
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	APOL6	APOL6	-0.3337
GSE22493_parental_over_siRNA	Hallmark_IFN_gamma	STAT4	STAT4	0.8921
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	ARTN	ARTN	-0.5555
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	ATM	ATM	-0.6110
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	BABAM1	HSPC142	-0.6393
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	BABAM2	BRE	0.0340
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	BARD1	BARD1	-0.1429
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	BRCA1	BRCA1	-0.2168
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	BRCC3	C6.1A	0.4723
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	DCLRE1C	DCLRE1C	2.3134
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	H2AX	H2AFX	-0.7726
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	HERC2	HERC2	0.2394
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	KAT5	PLIP	-0.2185
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	LIG4	LIG4	-0.6043
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	LRIF1	RIF1	-1.1089
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	MDC1	MDC1	-1.2121
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	MRE11	MRE11A	-0.0473
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	NSD2	WHSC1	-1.2564
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	PAXIP1	PAXIP1L	0.7911
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	PIAS4	PIAS4	-0.4499
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	POLL	POLL	-0.5972
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	POLM	POLM	0.4840
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	PRKDC	PRKDC	-0.3594
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	RAD50	RAD50	-0.6412
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	RNF8	RNF8	0.2779
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	TDP1	TDP1	0.4493
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	TDP2	TTRAP	0.0002
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	TP53BP1	TP53BP1	0.3335
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	UBE2N	UBE2N	0.2149
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	UBE2V2	UBE2V2	0.2397
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	UIMC1	RAP80	-0.5791
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	XRCC4	XRCC4	0.0624
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	XRCC5	XRCC5	0.5329
GSE22493_parental_over_siRNA	Reactome_NHEJ_no_histone	XRCC6	G22P1	1.0743
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	ABCE1	ABCE1	0.2913
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	ADAR	ADAR	0.0137
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	BST2	BST2	0.2318
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	EGR1	EGR1	0.6546
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	GBP2	GBP2	0.4535
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IFI27	IFI27	0.7079
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IFI35	IFI35	0.8767
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IFI6	G1P3	-0.0607
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IFIT1	IFIT1	2.0257
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IFIT2	IFIT2	0.3876
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IFIT3	IFIT3	0.0135
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IFIT5	IFIT5	0.0059
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IFITM2	IFITM2	-1.0762
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IFNAR1	IFNAR1	0.9202
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IFNAR2	IFNAR2	0.4383
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IP6K2	IHPK2	0.3156
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IRF1	IRF1	0.2427
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IRF2	IRF2	-0.5204
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IRF3	IRF3	-1.0645
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IRF4	IRF4	4.3416
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IRF5	IRF5	-1.4773
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IRF6	IRF6	0.4030
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IRF7	IRF7	-0.2729
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	IRF8	ICSBP1	0.3788
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	ISG15	G1P2	-0.4832
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	ISG20	ISG20	0.5501
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	JAK1	JAK1	-0.6884
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	KPNA1	KPNA1	-1.4270
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	KPNB1	KPNB1	0.1276
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	MX1	MX1	-0.3584
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	OAS1	OAS1	-0.2275
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	OAS2	OAS2	-0.8787
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	OAS3	OAS3	-0.4811
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	OASL	OASL	0.7058
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	PSMB8	PSMB8	-0.4173
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	PTPN1	PTPN1	-0.4481
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	PTPN11	PTPN11	0.0200
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	PTPN6	PTPN6	-0.3133
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	RNASEL	RNASEL	1.4011
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	SAMHD1	SAMHD1	0.0696
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	SOCS1	SOCS1	0.9954
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	SOCS3	SOCS3	-1.1351
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	STAT1	STAT1	-0.2228
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	STAT2	STAT2	0.4742
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	TYK2	TYK2	-0.7752
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	USP18	USP18	-0.6321
GSE22493_parental_over_siRNA	Reactome_IFN_ab_no_ligand	XAF1	HSXIAPAF1	-0.4436
