dataset	contrast	gene_set	human_symbol	assayed_symbol	log2FC	pvalue	FDR	n	note
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	MOV10	MOV10	-0.36033735617875823	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	MVB12A	MVB12A	0.23079296142206074	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	MX1	MX1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	NCOA7	NCOA7	0.11995029040048266	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	NMI	NMI	0.6793294978582958	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	NUB1	NUB1	-0.05272211253275212	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	OAS1	OAS1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	OASL	OASL	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	OGFR	OGFR	0.2094432375432716	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	PARP12	PARP12	0.1249356979571267	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	PARP14	PARP14	0.10741287030785605	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	PARP9	PARP9	-0.37248185537696304	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	PLSCR1	PLSCR1	0.04579430434860536	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	PNPT1	PNPT1	0.3906800181644436	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	PROCR	PROCR	0.8234628498182961	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	PSMA3	PSMA3	-0.07298018718115114	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	PSMB8	PSMB8	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	PSMB9	PSMB9	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	PSME1	PSME1	-0.4146749874685607	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	PSME2	PSME2	-0.08341752673708527	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	RIPK2	RIPK2	0.18581527209163	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	RNF31	RNF31	0.15812262915414935	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	RSAD2	RSAD2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	RTP4	RTP4	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	SAMD9	SAMD9	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	SAMD9L	SAMD9L	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	SELL	SELL	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	SLC25A28	SLC25A28	0.09357320564154671	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	SP110	SP110	0.8463181014612962	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	STAT2	STAT2	-0.28109098084385636	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	TAP1	TAP1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	TDRD7	TDRD7	0.0824828229610993	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	TENT5A	TENT5A	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	TMEM140	TMEM140	-0.3857339694756465	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	TRAFD1	TRAFD1	-0.2007127425960154	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	TRIM14	TRIM14	0.8527721116184573	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	TRIM21	TRIM21	0.6464299390502606	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	TRIM25	TRIM25	-0.10196034660295875	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	TRIM26	TRIM26	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	TRIM5	TRIM5	0.12962697842887788	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	TXNIP	TXNIP	0.2728453132473535	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	UBA7	UBA7	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	UBE2L6	UBE2L6	0.09590165422697267	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	USP18	USP18	-0.39274365865308436	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNA	WARS1	WARS1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	ADAR	ADAR	0.046088105434245734	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	APOL6	APOL6	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	ARID5B	ARID5B	-0.3290876464501349	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	ARL4A	ARL4A	-0.7772991030705603	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	AUTS2	AUTS2	-0.5949876397984469	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	B2M	B2M	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	BANK1	BANK1	1.1226165215241533	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	BATF2	BATF2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	BPGM	BPGM	0.895704948984007	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	BST2	BST2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	BTG1	BTG1	-0.48058011075604357	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	C1R	C1R	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	C1S	C1S	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CASP1	CASP1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CASP3	CASP3	-0.1113569027065134	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CASP4	CASP4	1.5739902944268307	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CASP7	CASP7	0.20884822155423843	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CASP8	CASP8	0.61437275396266	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CCL2	CCL2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CCL5	CCL5	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CCL7	CCL7	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CD274	CD274	-1.228826517041441	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CD38	CD38	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CD40	CD40	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CD69	CD69	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CD74	CD74	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CD86	CD86	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CDKN1A	CDKN1A	0.491293078486019	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CFB	CFB	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CFH	CFH	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CIITA	CIITA	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CMKLR1	CMKLR1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CMPK2	CMPK2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CMTR1	CMTR1	0.21108234696486305	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CSF2RB	CSF2RB	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CXCL10	CXCL10	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CXCL11	CXCL11	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	CXCL9	CXCL9	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	DDX60	DDX60	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	DHX58	DHX58	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	EIF2AK2	EIF2AK2	-0.06504684084738485	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	EIF4E3	EIF4E3	0.7448652495321223	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	EPSTI1	EPSTI1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	FAS	FAS	1.6219350143936684	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	FCGR1A	FCGR1A	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	FGL2	FGL2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	FPR1	FPR1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	GBP4	GBP4	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	GBP6	GBP6	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	GCH1	GCH1	-0.04653111822634543	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	GPR18	GPR18	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	GZMA	GZMA	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	HELZ2	HELZ2	0.005355377507331545	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	HERC6	HERC6	0.3682377897557187	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	HIF1A	HIF1A	0.19343270809828605	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	HLA-A	HLA-A	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	HLA-B	HLA-B	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	HLA-DMA	HLA-DMA	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	HLA-DQA1	HLA-DQA1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	HLA-DRB1	HLA-DRB1	-1.293027698076609	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	HLA-G	HLA-G	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	ICAM1	ICAM1	-0.4057499434453152	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IDO1	IDO1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IFI27	IFI27	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IFI30	IFI30	-0.10842590942391929	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IFI35	IFI35	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IFI44	IFI44	-1.1404582912734096	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IFI44L	IFI44L	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IFIH1	IFIH1	1.122797192203231	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IFIT1	IFIT1	-1.0908987879882557	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IFIT2	IFIT2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IFIT3	IFIT3	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IFITM2	IFITM2	-1.0668962984500445	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IFITM3	IFITM3	-1.1730830784352684	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IFNAR2	IFNAR2	-0.09812866370359453	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IL10RA	IL10RA	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IL15	IL15	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IL15RA	IL15RA	-0.2028143487081903	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IL18BP	IL18BP	0.09456468876127112	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IL2RB	IL2RB	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IL4R	IL4R	-0.39169432197545156	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IL6	IL6	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IL7	IL7	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IRF1	IRF1	-0.1541469642707209	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IRF2	IRF2	0.029163388618990194	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IRF4	IRF4	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IRF5	IRF5	0.020393951461492765	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IRF7	IRF7	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IRF8	IRF8	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	IRF9	IRF9	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	ISG15	ISG15	0.10503758976610425	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	ISG20	ISG20	0.9672845645384758	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	ISOC1	ISOC1	-0.2115251484555158	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	ITGB7	ITGB7	-0.9486208999898725	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	JAK2	JAK2	0.7796349887826635	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	KLRK1	KLRK1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	LAP3	LAP3	-0.030479611761969123	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	LATS2	LATS2	-0.3987497743299806	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	LCP2	LCP2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	LGALS3BP	LGALS3BP	1.1141244185907453	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	LY6E	LY6E	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	LYSMD2	LYSMD2	-0.04837395455803875	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	MARCHF1	MARCHF1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	METTL7B	METTL7B	0.4402299731036901	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	MT2A	MT2A	-0.8581203150503129	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	MTHFD2	MTHFD2	0.33387908699313973	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	MVP	MVP	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	MX1	MX1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	MX2	MX2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	MYD88	MYD88	-0.18412614795984444	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	NAMPT	NAMPT	0.3250960779420461	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	NCOA3	NCOA3	0.04665091436243088	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	NFKB1	NFKB1	-0.17407113647116457	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	NFKBIA	NFKBIA	-0.5469769460171575	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	NLRC5	NLRC5	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	NMI	NMI	0.6793294978582958	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	NOD1	NOD1	0.46978870676555046	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	NUP93	NUP93	-0.26797262754810086	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	OAS2	OAS2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	OAS3	OAS3	-0.40984696403300697	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	OASL	OASL	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	OGFR	OGFR	0.2094432375432716	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	P2RY14	P2RY14	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PARP12	PARP12	0.1249356979571267	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PARP14	PARP14	0.10741287030785605	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
