gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
ZNF420	0.16252906880502938	3.532821121807375	0.5483889676363096	0.5894944930742014	0.29637552612622636	20	0.8474559962168638	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZNF292	-0.07028278598311391	6.207701118164648	-0.5483737422384153	0.5895047502225026	0.12816584852554302	20	0.8474559962168638	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CCDC12	-0.1153250829611667	6.895804722877826	-0.5483564397939134	0.5895164067570525	0.21031043786867692	20	0.8474559962168638	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ERAP2	-0.25446156651987073	5.101778409156449	-0.5483021259299213	0.5895529983665071	0.4640900599980412	20	0.8474559962168638	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
IGKV3-11	-0.17657786403149284	0.4164758341333954	-0.548043438875851	0.5897272930150202	0.32219683971345425	20	0.8476051730288824	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PNKP	-0.05776884444227916	5.560617492600894	-0.5478742860411365	0.589841276337218	0.1054417882242819	20	0.8476676400733333	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CSNK2A1	0.16075784410456584	4.9306746563486055	0.5476181889762739	0.5900138676630985	0.2935582625644504	20	0.8477619240366543	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TIMM21	-0.20317796206330951	3.266689507641495	-0.5475676334553978	0.5900479414717679	0.3710554635619444	20	0.8477619240366543	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SPIDR	-0.1915289081722821	3.740264157743375	-0.5466582801815911	0.5906610011362816	0.35036313381855166	20	0.8485413211017216	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
NAE1	0.08482152645620089	5.312449406167454	0.5462409410864997	0.5909424646776089	0.15528225747320729	20	0.8488442190995291	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZNF626	-0.31160126024420176	3.558766375346173	-0.5460966586300864	0.5910397876881238	0.5705972657402276	20	0.8488726073514627	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
METRNL	-0.40716997672741495	5.011378620257916	-0.5458787615086332	0.5911867811206872	0.7458981836958232	20	0.8488726073514627	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CMC4	-0.23767603416050148	2.228463694192748	-0.5458326625610788	0.5912178817965843	0.43543754425635073	20	0.8488726073514627	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PHC2	0.19536867064076954	3.6176292309198006	0.5457928907197565	0.5912447145379739	0.35795385752117426	20	0.8488726073514627	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
IFFO1	-0.2279561021952502	3.758128471164522	-0.545469071648647	0.5914632069429889	0.4179083912242115	20	0.8490848856389259	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
DPM2	0.09812902214445314	5.329608202517518	0.5452352470123953	0.5916210016859993	0.17997556592709107	20	0.8492099880900061	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ISCU	0.0955956250847549	7.450688308131968	0.5449265403926129	0.5918293618354609	0.17542846236830276	20	0.849407633344745	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
GPAM	0.18304549225367286	1.6136735410251573	0.5445369267276516	0.592092381602398	0.33614890610572395	20	0.8496836708286561	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
NKTR	-0.09901848850830375	6.876019820001984	-0.5442300585922639	0.5922995823013539	0.18194233660013293	20	0.8497735823132024	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RORA	-0.18107697538745257	6.992839037034253	-0.5441562274508401	0.592349439234553	0.33276652228299886	20	0.8497735823132024	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PRELID3B	0.09559373194290742	5.635476515306996	0.5441284129839081	0.5923682224156854	0.17568230157048328	20	0.8497735823132024	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TIMP2	0.24777153756864867	2.4955183765686932	0.543646502140971	0.592693704736447	0.45575854271642113	20	0.8497735823132024	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MLC1	-0.25890636435466674	1.794354300553279	-0.5435623583126125	0.5927505444828414	0.47631400591901374	20	0.8497735823132024	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
UBE2H	0.11369970813197702	5.1082734992270575	0.5434642003594451	0.5928168542681986	0.20921287557998575	20	0.8497735823132024	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
AARSD1	0.13920996133809135	4.270816131650296	0.5434213670186816	0.5928457911208962	0.25617314626737087	20	0.8497735823132024	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
HADH	0.1215176206496782	4.453603297967183	0.5433330803289361	0.5929054370198007	0.22365216668955795	20	0.8497735823132024	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZNF587	0.24148118441859623	2.7470904120546713	0.5433213033774339	0.5929133936735188	0.44445373836343816	20	0.8497735823132024	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MFN1	0.13393982337793447	3.481132986655789	0.5432462441623744	0.5929641058429446	0.24655453179332118	20	0.8497735823132024	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZNF674-AS1	0.20934532702564482	1.9693654617651979	0.5432092815153934	0.5929890796590604	0.3853861378097834	20	0.8497735823132024	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TP53TG1	-0.150295465688188	5.003441039388937	-0.543188094288178	0.5930033950451865	0.27669138419748135	20	0.8497735823132024	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SMPD3	0.22608203295776916	2.083897219901167	0.5429797212906483	0.5931441936646512	0.41637288482961793	20	0.8498740264452387	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
LTV1	0.060676527377877244	4.504810932218695	0.5428373092641308	0.5932404316277036	0.11177663425553824	20	0.8499106064558994	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
WSB2	0.16498425893674487	4.01461027475778	0.5425752098805386	0.5934175709958845	0.30407629381569096	20	0.8500630679740832	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
NHLRC3	0.15053566782869862	4.882438060787522	0.5420477064357483	0.5937741622130446	0.2777166401432646	20	0.8503835610137271	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
STK32C	-0.17905123315616361	2.8880604345664174	-0.5420349340371953	0.5937827976362905	0.3303315375312633	20	0.8503835610137271	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
STRAP	0.11251658659645841	6.657430281600884	0.5413097544086407	0.594273193284214	0.20785989108838118	20	0.850651247600322	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZBTB46	-0.15282047892253522	0.5561254581904879	-0.5412929160419189	0.5942845824330667	0.2823249194539625	20	0.850651247600322	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CCR10	0.2372396014393436	1.0218483382956856	0.5412827485461023	0.5942914595845804	0.43829145132848696	20	0.850651247600322	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
HPS1	-0.09199563093370675	5.3346368262634	-0.5412112444654475	0.594339825047739	0.16998100441274183	20	0.850651247600322	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
FGR	-0.4054118625062902	4.294619169793642	-0.5411995246708123	0.5943477525184708	0.7490987039445096	20	0.850651247600322	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RBM5	-0.1027897760292097	5.431379570946609	-0.5411306693365636	0.5943943285020885	0.18995370592325123	20	0.850651247600322	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MIDN	0.2002094322282855	6.456428002657097	0.540897086795525	0.5945523446957525	0.3701432991891313	20	0.8507760932432077	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
LY96	-0.24530269512557587	4.032623375759309	-0.5403870477714044	0.5948974526714853	0.45393888720542447	20	0.8509187954072203	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RPL24	0.14048923994087445	11.050712407939072	0.5402278984803852	0.595005158096506	0.2600555068260241	20	0.8509187954072203	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PLEKHF2	-0.173304980346414	4.437900152841082	-0.5400531036720929	0.5951234627808776	0.32090359108766564	20	0.8509187954072203	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZNF571	-0.21641268048158677	2.5302720319803442	-0.5400110033079347	0.5951519588916127	0.40075605710978457	20	0.8509187954072203	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
HIST1H3H	-0.23380047519379182	2.309779488650659	-0.540007786829047	0.5951541360295325	0.43295759967958986	20	0.8509187954072203	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZDHHC7	0.11886575394834377	4.201856296371785	0.539977298652133	0.5951747727548207	0.22013102077633842	20	0.8509187954072203	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PHAX	-0.0819655079924418	5.363441293172223	-0.5398590897938403	0.5952547888572451	0.15182759638953663	20	0.8509187954072203	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
HBP1	-0.11848741037395583	5.619095036814741	-0.5398513356857672	0.5952600378322312	0.21948155453471757	20	0.8509187954072203	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SIRT7	-0.08053826006962699	5.751750149752453	-0.5398082602603764	0.595289197219577	0.14919790228993415	20	0.8509187954072203	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
APTR	0.2439676048766286	2.6355160753098597	0.5394907308258273	0.5955041665722959	0.45221834396148813	20	0.8509274675096942	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CXorf56	0.16835261224685819	3.5069213954892775	0.5394606703138409	0.595524519696419	0.31207578515207796	20	0.8509274675096942	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ARID3A	0.16021152360541235	3.4196711568378646	0.5394007457129756	0.5955650939713105	0.29701761608365235	20	0.8509274675096942	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PYROXD2	-0.20660940097130703	2.2548099357612026	-0.5392940325082873	0.5956373516456197	0.38311086071239264	20	0.8509274675096942	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
EID2B	-0.1629797464235231	2.8875096818616033	-0.5392362985410913	0.595676446279415	0.30224179430143383	20	0.8509274675096942	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ITM2C	0.21629887673425588	6.256752558448401	0.5390603559571875	0.5957955938058532	0.4012516860940048	20	0.8509274675096942	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZC4H2	-0.20115937302948414	1.6313679454133174	-0.5389372169262721	0.5958789899613636	0.3732519609181179	20	0.8509274675096942	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
OMA1	-0.12671867308291104	4.177389308757988	-0.5388946251442992	0.5959078366644277	0.23514555011377175	20	0.8509274675096942	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
FGFBP3	0.21620189232810388	2.475160028763631	0.5387843483399908	0.595982528487406	0.40127723270772025	20	0.8509274675096942	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
DNPEP	-0.1169667602328544	5.323573688283458	-0.5387319395009167	0.5960180272427785	0.2171149539439092	20	0.8509274675096942	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
FCER1G	-0.35053028907303807	6.347489315670941	-0.538649331836856	0.5960739830641951	0.6507578648203082	20	0.8509274675096942	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ARID4A	-0.08564264088697608	5.868484930186371	-0.5383838919915659	0.5962538010709155	0.15907355729045053	20	0.8509953377365406	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
NLE1	-0.22439534034447178	2.8701768404686288	-0.5383701329154503	0.596263122663656	0.41680495745426593	20	0.8509953377365406	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
LONP2	-0.0912441181959042	5.380764165350282	-0.5380376834870748	0.5964883744921098	0.16958685422281605	20	0.8511306488193937	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SIPA1L3	0.16304567741232026	2.3541662117935784	0.5380156092845543	0.596503332392446	0.3030500873926988	20	0.8511306488193937	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TOLLIP	-0.09751768529011398	4.687713780042235	-0.5378601786881085	0.5966086603319661	0.18130675806483532	20	0.8511306488193937	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PM20D1	-0.1474182995161183	0.4816872336655599	-0.5377418878621216	0.5966888265192416	0.27414323273606817	20	0.8511306488193937	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TMEM234	0.1095110817701923	3.1404456219672836	0.5377077274290325	0.5967119781698029	0.20366283797668824	20	0.8511306488193937	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZNF621	-0.15687212485876162	2.940930878351499	-0.537506856728616	0.5968481237622634	0.29185139295435153	20	0.8512238309945901	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
GALE	0.21284629398711338	2.937741482901399	0.5370682372830599	0.5971454629287837	0.39631145394832484	20	0.851546857800923	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PRKX	0.17803302217499312	5.596470974611782	0.536881127642861	0.5972723262117992	0.3316060353185344	20	0.8515918941816186	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
NAA25	-0.1077192564838569	3.8253424640211655	-0.5368126765604385	0.597318740419736	0.2006645170416892	20	0.8515918941816186	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SRM	-0.14106407824637845	5.574049443928668	-0.5366181634884917	0.5974506423474051	0.26287607808378577	20	0.8516789280142089	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CMIP	-0.1348772736485815	4.870004780808353	-0.5364875151340238	0.59753924475326	0.2514080381066964	20	0.851704224111726	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RALGDS	-0.13363355333138194	5.439471021393777	-0.5362399491506691	0.5977071553656228	0.2492047702582384	20	0.8518425429801738	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
LRBA	-0.08727589800384977	5.639182459887649	-0.5358932188816076	0.5979423625372114	0.16286061276534128	20	0.8519922128398081	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ACAD8	-0.12666699054129676	3.5576378923807903	-0.5358761599948095	0.597953935733496	0.23637362509749205	20	0.8519922128398081	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PDCD2L	-0.20736231599920638	3.0648506188099023	-0.5354539354727602	0.5982404188189124	0.38726452877057127	20	0.852299375868594	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
AASDH	-0.07692666855386833	4.05277005105633	-0.535345477961082	0.5983140190288723	0.14369537377405597	20	0.8523032126957863	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SLC27A5	-0.17409690570839917	3.419265131192273	-0.5350371801250419	0.5985232567776805	0.3253921637141395	20	0.852500242501211	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PUS7L	-0.12145308395237646	4.804727158652754	-0.5348887225293201	0.5986240257719098	0.22706233808419654	20	0.8525249581659273	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
USP13	0.161595502963871	2.6327040131373773	0.5348026397530276	0.5986824602228447	0.30215913488851887	20	0.8525249581659273	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CAMKK2	-0.1956266321045701	2.85709566068878	-0.5343775555377803	0.598971055434431	0.36608317485882763	20	0.8526778813521938	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
QSOX1	-0.18332817726367454	4.137126243996162	-0.5343456699710428	0.5989927056980494	0.34308910423772954	20	0.8526778813521938	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CAPN10	-0.19520792236226317	3.248805892087232	-0.5343310029205226	0.5990026647369322	0.3653314542770388	20	0.8526778813521938	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CCNYL1	0.2221690900503804	2.459235512680649	0.5340517729144387	0.5991922794451763	0.41600665201044934	20	0.8528467967946736	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MAPKAPK2	-0.1539742033372967	4.874798554055641	-0.5336906529082465	0.5994375460158113	0.28850833811355575	20	0.8530105040217785	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CCDC51	0.19265023765806968	2.893206653634801	0.5336170263953164	0.5994875578990874	0.3610271564223847	20	0.8530105040217785	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SPEN	0.1288685781790919	5.231786737941044	0.5335508588012078	0.5995325049384448	0.24153007356906192	20	0.8530105040217785	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
DEAF1	-0.15778542445607133	3.6298498810186546	-0.5334645142954302	0.5995911604392684	0.295774920782623	20	0.8530105040217785	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TP53I13	0.11135213600437499	4.9383565733708625	0.5331709290173243	0.5997906195467774	0.2088488511734983	20	0.8530520600615235	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RNF8	0.12789739777305315	4.327188133035221	0.5330580620168736	0.599867308940403	0.2399314575398067	20	0.8530520600615235	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
LRRCC1	-0.13193243737135954	2.794379256177363	-0.5330077126493317	0.5999015212111374	0.24752444334357787	20	0.8530520600615235	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
C1orf61	-0.234134957965184	2.0509901097935197	-0.5330036994251358	0.5999042482279582	0.43927454578215347	20	0.8530520600615235	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TPMT	-0.09218837962746161	4.449365280878188	-0.5328599016259886	0.600001963927167	0.17300678723648477	20	0.853090088290105	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RNF115	-0.1027345163307543	5.8773575474768185	-0.5324548448674953	0.6002772560136997	0.19294503059000323	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
LINC00667	-0.10070437408010348	4.913720252246767	-0.5322679180869295	0.6004043193466657	0.18919865477155534	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RPL13	0.17298433749311756	12.94279564753293	0.5320687207764622	0.6005397379692898	0.3251165323920506	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
FAM43A	0.19732031551049242	4.40445104674867	0.532035732184459	0.6005621657591557	0.37087793840523603	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
NMRAL1	0.10116209849978829	5.168333264423007	0.5319577840189208	0.6006151616097082	0.19016941106775895	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MGME1	0.1632483804539692	4.149291364688153	0.5318659546202344	0.6006775980325415	0.3069351949224361	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
EIF2D	-0.14080422761190792	4.480555925128955	-0.5318445912081147	0.6006921238448036	0.26474693912382047	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SMARCD1	-0.1474734288094566	4.696516692650414	-0.5317792472850378	0.6007365547724459	0.2773207671460893	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TTC7A	-0.21873730839187353	3.5414068638895704	-0.5316936578288651	0.6007947541698241	0.4113972494708183	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SMARCC1	-0.09826224850247287	5.468343813764956	-0.5315708450561609	0.6008782695897111	0.18485259192891096	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PSMD5	-0.09423748253522973	3.6952204125044923	-0.5314018745658384	0.6009931825115981	0.17733750490101838	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ARPC5	-0.11036888450959997	7.747137437860846	-0.5312604181585014	0.6010893919580595	0.20774912027545678	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
AEN	-0.22480866131995125	3.685395630304245	-0.5310821641713502	0.6012106393852202	0.42330297736645167	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TMEM8B	0.16177765848466938	1.8765621634551197	0.5310704733261642	0.6012185918521348	0.30462559417290636	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PSENEN	-0.08152266074721162	5.977452024141926	-0.5310365772192852	0.6012416492994498	0.15351609332467472	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TRABD2A	-0.3743210266763919	4.0698184134422855	-0.5309464884307116	0.6013029332783427	0.7050070672522033	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MTHFS	-0.07391969858249395	4.9412946340817685	-0.5307200767617137	0.6014569659304182	0.1392818960864051	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
EID2	0.200184093927489	3.0436497659246204	0.530638098388943	0.6015127422793567	0.3772516420047164	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MCM3AP-AS1	0.182546315216646	1.5364422618767213	0.5305719868543441	0.6015577249975887	0.34405569788734386	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
HSP90AB1	0.15158783320130642	9.530094895148634	0.5303187075918246	0.6017300729736169	0.285842892266928	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
OSTC	-0.06979531191319821	6.732595599267832	-0.5301707017551448	0.6018307970395019	0.13164686709797221	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PLPP5	0.09742000987468935	4.782125330879052	0.5300846565869034	0.6018893580814688	0.18378198399847115	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MVK	-0.1769529190854333	2.9721884416638202	-0.5300833826957971	0.6018902250932937	0.33382091358065186	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RIMKLB	-0.23501392569367902	2.2167791194015694	-0.5298128043951686	0.6020743947490498	0.443579173142049	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
COMMD7	-0.08964445834924611	6.359097111059523	-0.5297238571353678	0.6021349428489305	0.16922865969077544	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ITPK1	0.10523874162161022	4.0326529810627285	0.5296590961224529	0.6021790287667151	0.19869146474033153	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
LINC01358	-0.24639345608533228	1.4202169212362896	-0.529613372236022	0.6022101561453992	0.46523269426725716	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
STRN4	-0.19715852628983493	3.4126515945074107	-0.5294944233533545	0.6022911364466081	0.3723524131589626	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZNHIT6	-0.10736743985216363	4.064319982637155	-0.5293755307504461	0.6023720837103748	0.20281904548923685	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
KBTBD6	0.2428326136739803	2.2426392256898895	0.5293139579906493	0.6024140072013865	0.4587685814970897	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
IRF8	-0.1689148746226755	3.3680898556699455	-0.5293111250984731	0.6024159360872511	0.31912209400709374	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MTFR2	-0.21443164339386156	1.4724094889216535	-0.5291264188357689	0.602541707061412	0.4052559761912345	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ASL	-0.09182262086184721	3.9916021576742193	-0.529123358331173	0.6025437911404342	0.17353726577380915	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CLTB	0.06410619138551044	6.512057179000644	0.5290730688474574	0.6025780367318215	0.12116699027066441	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SALL2	0.19990508438738827	0.8890492636124219	0.5290453634125455	0.6025969036838075	0.3778600063667959	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SNN	0.26951140728324163	2.861593571359423	0.5289680995632976	0.6026495206252795	0.5095040844726616	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PLCH2	-0.20686841370431625	2.491833182091657	-0.528770176228995	0.6027843172404974	0.3912255702082705	20	0.8533114466176869	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ARAP3	0.208928482972631	0.8810235513646525	0.5284703266932048	0.6029885590036452	0.395345722209151	20	0.8533999340986179	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RNF144A	-0.214655737093646	2.3711428686318787	-0.5283457157026505	0.6030734473285738	0.40627893955414	20	0.8533999340986179	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RPS27L	0.09091398120627212	7.985898013792876	0.5282220969552256	0.6031576654298295	0.1721131730957828	20	0.8533999340986179	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MYBBP1A	-0.14346173638470694	3.1600547828248895	-0.5281506996055597	0.6032063091030598	0.2716303064482332	20	0.8533999340986179	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ALDOC	-0.223888486524843	3.9531467963311924	-0.5280539472813606	0.6032722303855815	0.42398790441301165	20	0.8533999340986179	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PELI3	-0.15578725992512385	1.0887136057595617	-0.5279475484054628	0.603344728281768	0.2950809420285053	20	0.8533999340986179	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ASIC1	0.2188451737383909	0.6148390314180289	0.5279455307268207	0.603346103125168	0.4145222584555409	20	0.8533999340986179	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RMI1	0.15751086879202264	2.3043611526093786	0.5278142478033224	0.6034355623848421	0.298421024910861	20	0.8533999340986179	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
COMMD3	0.1011522381932741	5.748657617618686	0.5277226503676349	0.6034979828255369	0.19167689338861424	20	0.8533999340986179	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZBED2	-0.3691627423134145	2.673877618478381	-0.5276363319896241	0.6035568086333071	0.6996537575821713	20	0.8533999340986179	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
