family	cohort	study_id	sample_id	tacstd2_group	purity	TACSTD2	LGALS1	LGALS2	LGALS3	LGALS4	LGALS7	LGALS7B	LGALS8	LGALS9	LGALS9B	LGALS9C	LGALS12	LGALS13	LGALS14	LGALS16
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-04155	high	0.722076616	1.211	-1.3723	-1.5356	-1.2147	1.2493		4.2819	-0.2261	-1.0483	2.0647	0.4909	-3.3383			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02546	high		1.2447	1.6295	-0.2364	0.8817	0.1882		5.8337	-0.0419	0.1001	0.0614	-0.8256	0.7128			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02969	high		1.2545	-1.1261	1.838	-0.4993	-0.5869		2.3099	0.1931	0.552	0.1488	0.3993	-1.1498			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-02252	high	0.027950923	1.2561	-0.8367	0.2542	-1.389	0.0589		-0.6701	-0.0991	0.5374		0.0006	-1.3932			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-02339	high	0.015640325	1.2643	1.7576	-3.85	-0.8772	-0.1404		4.1249	0.3894	-0.4289	2.4889	2.4814	-0.8453			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-02300	high	0.213157264	1.2794	0.0538	-0.0217	-0.782	1.1516		6.1598	-0.1372	-0.5853	1.3453	1.4848	-1.8012			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-02434	high	0.690361549	1.2976	-0.782	-1.0173	-0.8308	-1.5807		0.2664	-0.622	-0.8952	-0.5016	-1.9589	-2.7006			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02625	high		1.2997	-0.7529	-0.0354	-0.8668	-0.1367		3.4325	0.2696	1.0438	-0.5279	-3.3478	-0.7676			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02669	high	0.162244236	1.3663	0.2869	-2.7267	-1.5043	-2.2622		0.992	0.57	0.351	0.4246	1.6491	-2.552			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-00923	high		1.378	-0.3042	0.4907	-0.3081	0.1332		0.2892	0.1546	-0.1939	1.5362	-1.6373	1.3214			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-00211	high	0.09490627	1.4763	2.1805	-4.3038	-0.0296	-1.4243		-0.6511	0.1137	0.5033	0.765	1.6126	0.7453			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02619	high	0.137605593	1.4798	0.1735	-2.1527	-0.4806	-1.8581		1.8949	-0.1928	-0.1909	2.6231	3.0614	-0.2411			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-03848	high		1.5665	0.4892	0.9937	-0.2743	0.4111		1.0299	0.0591	-0.3469	0.5276	-1.5818	-0.7386			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-03880	high	0.066412284	1.595	-0.8259	1.3724	-0.8944	-0.5554		-1.2848	0.3099	0.0413	-0.0386	0.9744	-4.0152			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-03051	high	0.362655289	1.6695	-0.0313	0.0133	0.3183	-0.6206		5.1802	0.5608	0.4503	1.0893	1.5495	-1.1097			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-00993	high	0.729110097	1.6907	-1.1709	-0.8025	-0.6834	-1.771		3.0058	0.298	-1.8985	-1.0842	-2.0561	-2.3828			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-01017	high	0.461762887	1.712	-1.4516	-0.0173	-0.6178	-0.7841		0.7637	-0.1069	0.3523	2.0085	1.5872	2.7017			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02358	high	0.477356638	1.733	0.322	0.2664	-0.4436	-0.4391		5.0709	-0.3404	-1.426	0.4635	1.5016	-1.7762			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-03204	high	0.633117115	1.7928	-0.9882	-1.8196	-0.3291	0.7798		1.1136	-0.3013	-0.5426	0.5662	0.9479	-0.8579			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-01663	high	0.028890907	1.827	0.2411	-1.1228	-0.8308	-0.6059		3.9679	-0.066	-0.4796	-0.5565	-0.2065	-0.5332			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-03875	high	0.284817221	1.8511	-0.6161	-0.05	-0.2586	-0.1871		3.1244	0.5327	-0.0835	-0.1717	-0.1171	-2.7333			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02650	high		1.8578	0.3759	0.8723	-0.0858	-0.7806		3.3681	0.3804	0.1116	-0.1463	1.6583	-0.5925			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02127	high	0.351756774	1.8905	-0.2503	-0.838	-1.2515	-0.248		4.3796	-0.1164	-0.1605	2.9128	3.892	-1.7078			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-01194	high		1.9159	-0.3161	0.9514	-1.3326	-0.5089		0.341	-0.6107	-0.1986	0.9328	1.2829	-3.2138			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-02285	high	0.174152632	1.9414	-0.0777	-0.0662	-0.7969	-1.0611		2.1491	0.1762	0.3851	0.0407	-0.3868	0.971			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02648	high	0.235604725	1.9603	0.7885	-0.7107	0.3924	-0.8311		1.3464	0.3861	0.8564	0.5561	1.0802	-0.9511			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-01884	high	0.357778508	1.97	0.1525	-2.2517	0.087	-1.6092		1.6147	0.5668	-0.5508	-2.1448	-1.0577	-0.3141			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-01893	high		2.0527	1.4095	0.6833	0.4089	-0.3758		6.1307	-0.306	0.7301	-0.689	-0.9239	-0.4432			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-00415	high	0.376362315	2.0766	-1.398	0.6939	-0.2893	-1.0278		-0.4457	0.3676	1.5214	0.1064	1.3569	-0.8702			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-00904	high	0.106354201	2.2155	0.0256	-0.0866	-0.9743	-0.792		-0.5644	0.5113	-0.166	4.6307	2.6492	-0.9994			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-02374	high	0.333752701	2.2608	0.6602	-1.2112	0.8181	-2.0865		2.2914	-0.5212	-0.1176	1.9401	1.9947	-0.9841			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02163	high	0.70458323	2.286	-0.6403	-4.3918	-1.4576	-1.9817		0.3434	0.4197	-0.6278	3.2761	-0.838				
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02130	high		2.2861	0.7566	-1.3829	-0.5721	-1.0242		4.7429	-0.3511	-0.7054	-0.276	1.7745	-0.7932			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-01838	high		2.2895	1.7462	-0.0155	-0.1619	-2.0688		2.6247	-0.083	-1.1327	0.0654	1.4155	0.3518			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-02284	high	0.852037764	2.3238	-0.6628	-5.1527	-1.5211	3.5342		5.1731	-0.9038	-0.8645	1.8731	1.5711	-1.2411			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-03678	high	0.477746119	2.3365	-0.5532	-1.9833	-1.2753	-0.9518		-1.4001	0.3267	-0.378	1.246	-2.2369	-1.1713			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-00927	high	0.380155714	2.3509	0.1821	-3.1611	0.2107	-1.9735		2.9467	0.4055	-0.5301	0.9902	1.6109	-0.0569			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02349	high	0.368983762	2.4414	-1.1288	0.6811	-0.1797	0.2942		1.0328	0.1942	0.8136	4.7806	4.3446	-0.4382			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-04162	high	0.667969947	2.4462	-2.4696	-0.5716	-1.1839	-0.7795		2.1915	1.1882	-0.6871	2.6077	3.4537	-3.0694			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-02575	high	0.826247742	2.4475	-1.2874	-1.431	-0.2556	0.4486		2.0069	-0.0859	-0.0557	-0.5427	0.9004	-2.8413			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-03272	high	0.387053082	2.7427	-1.8003	0.297	-1.0458	-1.9263		-1.009	-0.2002	1.3489	0.7929	1.3516	-2.5056			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-03882	high	0.852648369	2.7584	-2.2006	-2.1886	0.1552	-2.0196		-0.9229	0.3066	-0.38	1.1851	-1.1202	-2.1839			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-02375	high	0.570840689	2.8131	-1.188	0.0376	0.0956	-0.3284		2.9383	0.5294	-0.0298	-0.0108	0.5616	-2.4025			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3N-02425	high	0.641161125	3.1956	-1.6676	-3.3715	0.5473	-0.755		3.9977	0.8842	-1.0333	1.1948	0.7254	-1.5188			
replication_bulk	CPTAC_LUSC	lusc_cptac_2021	C3L-02627	high	0.395719143	3.2073	-0.6211	-0.3731	-0.6343	-0.282		6.4548	0.7539	-0.8215	2.3376	2.6877	-2.0313			
tumor_cell	CCLE_lung	ccle_broad_2025	A549H3_Lung	low	Non-Small Cell Lung Cancer	0	9.1638	1.0315	6.1558	1.2811	0.8975	0.0964	4.7258	1.2324	0.0147	0.2034	0.0267	0	0	0.2704
tumor_cell	CCLE_lung	ccle_broad_2025	CORL32_LUNG	low	Non-Small Cell Lung Cancer	0	1.3423	0	3.5128	1.3195	0.0987	0	6.0454	2.5315	0	0	0	0	0.3311	0.1591
tumor_cell	CCLE_lung	ccle_broad_2025	LU139_LUNG	low	Lung Neuroendocrine Tumor	0	0.9315	0	0.4565	0.1633	0.0801	0	3.4451	0.1882	0	0	0	0	0	0.0327
tumor_cell	CCLE_lung	ccle_broad_2025	LU143_LUNG	low	Lung Neuroendocrine Tumor	0	4.7651	0.1048	0.4378	0.7405	1.5476	0.5617	6.1251	0.3176	0	0.3262	0	0.0909	2.1309	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1417_LUNG	low	Lung Neuroendocrine Tumor	0.0789	2.0713	0	0.5263	0.0707	1.5593	0	5.3033	0.8362	0	0.0383	0	0	0	0.1883
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1048_LUNG	low	Lung Neuroendocrine Tumor	0.1115	4.6964	0	6.1586	0	1.2731	0	7.1858	1.24	0	0	0.021	0	0	0.0461
tumor_cell	CCLE_lung	ccle_broad_2025	CORL26_LUNG	low	Lung Neuroendocrine Tumor	0.1123	10.4322	0.1929	6.3999	0.5343	0.6846	0	4.3969	6.637	0.3437	1.1023	0	0	2.116	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1299_LUNG	low	Non-Small Cell Lung Cancer	0.147	11.2292	0	3.8109	0.3205	2.1513	0	2.5111	0.012	0	0	0	0	0	0.1309
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2171_LUNG	low	Lung Neuroendocrine Tumor	0.1474	1.802	0	0.9529	0.6567	1.7813	2.64	2.7019	1.1081	0	0.0386	0	0	0	0.0905
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1581_LUNG	low	Non-Small Cell Lung Cancer	0.1591	6.9866	0	1.9181	0.495	0.8928	0	6.1879	0.3738	0	0	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	T3M11_LUNG	low	Non-Small Cell Lung Cancer	0.1642	0.9322	0.2116	5.2384	0.2253	0.9447	0	5.0355	0.1554	0	0	0.0891	0	0	0.0161
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1651_LUNG	low	Non-Small Cell Lung Cancer	0.1783	10.233	0	7.2287	0.7892	1.5627	0.2161	7.1948	0.7538	0	0	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH841_LUNG	low	SMARCA4-deficient undifferentiated tumor	0.1839	9.8476	0.0328	5.2587	0.3209	0.5416	0.0273	4.4635	0.3564	0	0.0056	0	0	0	0.0183
tumor_cell	CCLE_lung	ccle_broad_2025	CORL311_LUNG	low	Lung Neuroendocrine Tumor	0.1858	2.1633	0.1017	5.5075	0.4934	1.1154	0	4.5464	0.6594	0	0.013	0	0	0.4156	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH460_LUNG	low	Non-Small Cell Lung Cancer	0.1858	9.8947	0	10.0206	0.2035	0.674	0	5.5932	0.4799	0.286	0.5561	0	0	0	0.0856
tumor_cell	CCLE_lung	ccle_broad_2025	A427_LUNG	low	Non-Small Cell Lung Cancer	0.1894	10.5627	0	5.0426	0.1702	0.6243	0	6.8124	0.2794	0	0	0	0	0	0.0523
tumor_cell	CCLE_lung	ccle_broad_2025	LU135_LUNG	low	Lung Neuroendocrine Tumor	0.2066	1.4236	0	9.4948	0.6624	1.4968	4.485	3.3869	1.5261	0.3533	0.1417	1.0923	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2882_LUNG	low	Non-Small Cell Lung Cancer	0.2311	11.6593	0	6.4809	0.2194	1.12	0.0591	4.6103	0.6671	0	0	1.1438	0	0	0.0743
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1184_LUNG	low	Lung Neuroendocrine Tumor	0.2396	1.9632	0	1.8628	1.7108	3.4625	0	5.282	0.6991	0	0	0	0	1.8639	0.1198
tumor_cell	CCLE_lung	ccle_broad_2025	A549_LUNG	low	Non-Small Cell Lung Cancer	0.2414	9.5411	0.3325	6.777	0.5399	0.718	0.2521	4.7787	0.6685	0	0	0.0466	0	0	0.0687
tumor_cell	CCLE_lung	ccle_broad_2025	LU165_LUNG	low	Lung Neuroendocrine Tumor	0.2541	1.8777	0	0.9636	0.11	0.8467	0	3.1721	1.9889	0.1235	0.0255	0	0	0	0.0659
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH522_LUNG	low	Non-Small Cell Lung Cancer	0.2653	4.4669	0.0818	4.6305	0.2301	0.4341	0.0943	5.1317	0.818	0	0	0	0	0.0992	0.0317
tumor_cell	CCLE_lung	ccle_broad_2025	SBC5_LUNG	low	Lung Neuroendocrine Tumor	0.2962	10.289	0	0.5998	0.1164	1.2188	0	2.9046	0.7752	0.0835	0.0098	0.0146	0	0	0.0141
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1105_LUNG	low	Lung Neuroendocrine Tumor	0.2968	2.1854	0	1.7313	1.0719	1.7898	0.1168	4.8711	1.3158	0	0.1022	0	0	0	0.2011
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1395_LUNG	low	Non-Small Cell Lung Cancer	0.3134	2.6267	0.1552	5.9047	0.1522	0.0437	0	6.0303	0.1686	0.1172	0.1207	0.0137	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	SHP77_LUNG	low	Lung Neuroendocrine Tumor	0.3158	8.1577	0	0.9682	0.1258	1.2138	0.6058	6.2707	0.5066	0.0229	0.012	0.0435	0	0.9013	0
tumor_cell	CCLE_lung	ccle_broad_2025	SCLC22H_LUNG	low	Lung Neuroendocrine Tumor	0.3195	2.8501	0	0.8867	0.3167	0.4518	0.427	4.6465	0.2308	0	0	0	0	0.1667	0.0307
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2227_LUNG	low	Lung Neuroendocrine Tumor	0.3201	4.2765	0	2.9981	1.5106	2.7877	1.0134	5.8422	0.562	0	0	0	0.1251	1.1221	0.0347
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1618_LUNG	low	Lung Neuroendocrine Tumor	0.3243	1.7628	0.6373	4.3922	0.6887	1.4718	0.7645	5.6462	1.7558	0	0	0	0	0.1478	0.1204
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1092_LUNG	low	Lung Neuroendocrine Tumor	0.3279	2.4264	0	1.3626	0.2777	3.5501	0	6.2266	0.2951	0	0	0	0	0.238	0.1803
tumor_cell	CCLE_lung	ccle_broad_2025	DMS114_LUNG	low	SMARCA4-deficient undifferentiated tumor	0.3385	8.9761	0	4.3651	0.3529	0.6329	0	4.8915	0.5437	0	0	0.0282	0	0	0.3293
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1703_LUNG	low	Non-Small Cell Lung Cancer	0.3397	11.3608	0.104	0.8857	0.4668	0.4861	0	5.1079	0.4858	0.0535	0.0979	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1155_LUNG	low	Non-Small Cell Lung Cancer	0.3408	9.5512	0	5.8642	0.4154	0.7342	1.7853	4.9595	0.2205	0	0.0125	0	0	0	0.0551
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH524_LUNG	low	Lung Neuroendocrine Tumor	0.353	1.5449	0	1.5941	0.2529	3.2746	0	3.0268	1.7172	0	0	0	0	0	0.0248
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2081_LUNG	low	Lung Neuroendocrine Tumor	0.3554	2.2095	0	1.4487	0.5113	1.8773	0	6.8209	0.6277	0.0777	0.2999	0	0	0	0.1667
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH69_LUNG	low	Lung Neuroendocrine Tumor	0.3594	3.5212	0	1.6274	0.5381	1.3977	3.847	6.6716	0.4646	0.3513	0.1686	0	0	0	0.2902
tumor_cell	CCLE_lung	ccle_broad_2025	IALM_LUNG	low	Non-Small Cell Lung Cancer	0.3678	11.1733	0	6.334	0.4392	0.2161	0.2684	3.4143	0.1425	0	0	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2030_LUNG	low	Non-Small Cell Lung Cancer	0.3702	11.402	0	2.9512	0.4924	3.7078	0	5.8363	0.781	0.0543	0.0985	0.0168	0	0	0.3716
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH526_LUNG	low	Lung Neuroendocrine Tumor	0.3706	2.8853	0	6.2771	0.6828	3.1515	0	4.8127	1.0422	0	0	0	0.4287	3.1551	0.0754
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH889_LUNG	low	Lung Neuroendocrine Tumor	0.3731	5.5715	0	1.0774	0.4397	3.1849	0	5.9475	0.1278	0	0	0	0.3045	0	0.0149
tumor_cell	CCLE_lung	ccle_broad_2025	LOUNH91_LUNG	low	Non-Small Cell Lung Cancer	0.3771	12.2371	0.1754	8.0947	0.2485	2.444	0	4.9034	1.227	0	0	0	0	0	0.0261
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH446_LUNG	low	Lung Neuroendocrine Tumor	0.3772	4.6045	0.0709	0.6538	0.2694	1.3152	1.1824	2.3034	0.0416	0.1114	0.1987	0.0186	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH82_LUNG	low	Lung Neuroendocrine Tumor	0.3785	3.3484	0	1.0495	0.3324	0.5112	0	3.7484	0.8457	0	0.1258	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1436_LUNG	low	Lung Neuroendocrine Tumor	0.3879	5.1014	0	1.972	0.2192	1.9791	0.1363	6.1125	0.7738	0.2504	0.2743	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1694_LUNG	low	Lung Neuroendocrine Tumor	0.3934	1.29	0	2.4668	0.9897	1.4215	4.3941	3.9689	1.5041	0	0	0	0	0	0.0264
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2887_LUNG	low	Non-Small Cell Lung Cancer	0.3971	11.7383	0.0666	9.5391	3.0437	0.7563	0	5.6482	5.3249	0	0.0848	0	0	0	0.0119
tumor_cell	CCLE_lung	ccle_broad_2025	LU138_LUNG	low	Lung Neuroendocrine Tumor	0.4014	4.4252	0.0885	1.7672	0.4035	0.8873	0	6.0497	1.305	0.3041	0.1519	0.0283	0	0.2117	0.0927
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1930_LUNG	low	Lung Neuroendocrine Tumor	0.412	2.1789	0	1.2492	0.229	1.5466	0	5.4805	0.5722	0.2344	0.173	0	0	5.4546	0.0289
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH810_LUNG	low	Non-Small Cell Lung Cancer	0.4132	2.8736	0.4981	1.0487	0.7256	0.8289	0.1883	5.1327	0.8976	0	0	0	0	0	0.1155
tumor_cell	CCLE_lung	ccle_broad_2025	SCLC21H_LUNG	low	Lung Neuroendocrine Tumor	0.4174	4.0778	0	2.3311	0.189	1.9113	2.7523	4.7369	2.4737	0	0.1072	0.0205	0	0	0.0938
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH23_LUNG	low	Non-Small Cell Lung Cancer	0.423	9.0409	0.0531	4.9299	0.3997	0.6587	0.5789	5.1038	0.3999	0	0.1367	0.0296	0	0	0.1194
tumor_cell	CCLE_lung	ccle_broad_2025	CALU6_LUNG	low	Non-Small Cell Lung Cancer	0.4365	10.286	0	7.3372	0.4627	0.7053	0.05	6.3156	0.6037	0	0	0.5378	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	SW1271_LUNG	low	SMARCA4-deficient undifferentiated tumor	0.4433	12.2262	0	2.9387	0.6686	1.9888	0	5.3221	0.6877	0.5056	1.0785	0.0226	0	0	0.144
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH196_LUNG	low	SMARCA4-deficient undifferentiated tumor	0.47	12.147	0	7.33	0.4084	1.8184	0	5.4932	3.4465	0	0	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1385_LUNG	low	Non-Small Cell Lung Cancer	0.4878	7.1746	0	1.1929	1.8899	1.215	0	8.547	0.8078	0	0.0137	0	0	0	0.039
tumor_cell	CCLE_lung	ccle_broad_2025	BEN_LUNG	low	Non-Small Cell Lung Cancer	0.4906	2.9027	0	1.6482	2.7729	2.0543	0	5.5321	0.5416	0	0.0458	0.0108	0	0	0.0605
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1963_LUNG	low	Lung Neuroendocrine Tumor	0.493	2.7504	0	1.3618	0.1639	3.6389	0	4.1317	0.0586	0.2688	0.8285	0	0	5.1771	0.2332
tumor_cell	CCLE_lung	ccle_broad_2025	HCC1833_LUNG	low	Non-Small Cell Lung Cancer	0.5105	2.4516	0.1428	1.2006	1.7795	1.8471	0	5.756	0.3164	0	0	0	0	0	0.0325
tumor_cell	CCLE_lung	ccle_broad_2025	LC1F_LUNG	low	Non-Small Cell Lung Cancer	0.5381	6.8937	0	2.9601	0.3904	1.4239	0.9558	5.9097	2.3877	0.7382	0.5154	0.0241	0	0	0.0845
tumor_cell	CCLE_lung	ccle_broad_2025	HCC1359_LUNG	low	Non-Small Cell Lung Cancer	0.5532	11.6277	0.0594	6.2044	0.2903	1.2575	0	4.8599	0.4729	0.2339	0.6017	0	0	0	0.0642
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1944_LUNG	low	Non-Small Cell Lung Cancer	0.6036	9.3765	0.4789	7.4149	0.8422	0.607	0.1935	5.1382	0.3885	1.6051	1.1638	0.0295	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	HCC2108_LUNG	low	Non-Small Cell Lung Cancer	0.6067	11.5282	0	8.2497	0.2186	3.2175	0	5.454	0.6198	0.0456	0	0	0	0	0.1416
tumor_cell	CCLE_lung	ccle_broad_2025	CORL105_LUNG	low	Non-Small Cell Lung Cancer	0.6091	9.9293	0.2656	6.6659	0.4955	0.0587	0	4.9168	3.524	0.313	0.2191	0.0131	0	0	0.1402
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH209_LUNG	low	Lung Neuroendocrine Tumor	0.6198	2.7401	0	2.2947	0.6837	1.4464	0.0747	6.7412	0.0868	0.0481	0.6999	0	0.0982	0	0.1602
tumor_cell	CCLE_lung	ccle_broad_2025	CORL47_LUNG	low	Lung Neuroendocrine Tumor	0.6541	4.0699	0	1.3268	0.3381	3.9376	0	5.6073	1.4413	0.1182	0.1188	0	0	1.2775	0
tumor_cell	CCLE_lung	ccle_broad_2025	DMS273_LUNG	low	Lung Neuroendocrine Tumor	0.6743	3.4546	0	5.037	0	1.3525	0.1114	2.9162	0.4714	0	0	0.0266	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	HCC33_LUNG	low	Lung Neuroendocrine Tumor	0.702	1.8853	0	1.7263	0.5503	1.5732	0	3.724	1.2501	0	0	0	0	0	0.021
tumor_cell	CCLE_lung	ccle_broad_2025	CORL24_LUNG	low	Lung Neuroendocrine Tumor	0.7102	1.712	0	3.4218	1.1131	0.764	1.158	3.8466	1.809	0	0.1187	0	0	0	0.3351
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH661_LUNG	low	Non-Small Cell Lung Cancer	0.811	10.6989	0	4.4614	1.1378	1.6576	0.142	5.1651	0.6615	0	0.2678	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2106_LUNG	low	Non-Small Cell Lung Cancer	0.8235	2.8936	0	2.949	1.0807	2.6168	4.2883	4.34	2.1487	0	0.0297	0.03	0	0	0.0389
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH211_LUNG	low	Lung Neuroendocrine Tumor	0.9007	1.4884	0	4.0428	2.2063	1.6013	0	5.2366	1.0681	0	0	0	0	0.0877	3.5633
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH146_LUNG	low	Lung Neuroendocrine Tumor	0.9114	1.1986	0	1.2024	0.1086	1.6549	0	5.7962	0.0427	0.0366	0.0404	0	0.4609	8.2408	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH774_LUNG	low	Lung Neuroendocrine Tumor	0.9716	7.2045	0	4.2673	1.469	0	0	6.0487	1.6138	0.1398	0.966	0.0775	0	0.1253	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2029_LUNG	low	Lung Neuroendocrine Tumor	1.0071	2.116	0	2.0016	1.1834	0.8909	0	7.1715	2.1718	0.1833	0.0802	0	0.0962	0.1821	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2286_LUNG	low	Lung Neuroendocrine Tumor	1.0421	10.0165	0	6.4458	0.2903	1.5918	0	5.6772	0.4222	0	0.0312	0	0	0	0.0414
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2679_LUNG	low	Lung Neuroendocrine Tumor	1.0691	2.1651	1.5905	5.4441	1.8964	0.1669	0	1.1053	0.7212	0.0378	0.2583	0.0822	0.9908	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH157DM_LUNG	low	Non-Small Cell Lung Cancer	1.0721	11.5716	0	6.3073	0.427	1.5975	0.4234	5.777	0.5291	0.0184	0	0.0253	0	0	0.1621
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1876_LUNG	low	Lung Neuroendocrine Tumor	1.0801	1.8948	0	4.4618	0.7867	2.4809	0	5.8801	1.0842	0	0	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	DMS79_LUNG	low	Lung Neuroendocrine Tumor	1.1251	5.226	0	1.8188	0.4027	0.7943	0	3.9053	0.6924	0.0016	0.2071	0	0	0.1351	0.0536
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1836_LUNG	low	Lung Neuroendocrine Tumor	1.1869	4.0395	0	1.718	0.3613	2.1144	0	3.8774	2.0048	0.673	0.9607	0	0	0.949	0.048
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH520_LUNG	low	Non-Small Cell Lung Cancer	1.2585	5.3319	0	6.5705	0.7221	1.4868	0	4.3899	2.5291	0	0.131	0.0194	0	0	0
