gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_expr,pct_expressed,spearman_q,pearson_q,pearson_rank
TM9SF4,2164,-0.06360182506859192,0.03517946646355778,-0.047608299266368,0.1150419455667191,11.258691522333644,100.0,0.07344485103795396,0.2129806297836667,2120
BAI2,2165,-0.06364422097294677,0.035057514600632216,-0.061008022753297204,0.04336011112823099,8.47620164083866,100.0,0.07324866179126507,0.09636398211690045,2225
ABCC4,2166,-0.06374704881822914,0.03476322646516115,-0.07453782400586122,0.013534448146799835,7.153307839562435,100.0,0.07286639462433296,0.03674059274026162,2321
SLAMF1,2167,-0.0638511019325375,0.034467578933538884,-0.028364005441783687,0.34795579922325376,4.519462625341846,98.99726526891523,0.07236256748035669,0.4948116688574027,1919
TRHR,2168,-0.06394526929927002,0.03420187171828721,-0.041394319262605124,0.17067284959843837,0.1004804010938924,16.590701914311758,0.07186235967774952,0.2899655648057187,2062
CADM2,2169,-0.06425984646225961,0.03332688385524181,-0.07821609937375631,0.009552735094566195,3.3248966271649927,94.257064721969,0.07018007267798186,0.027681795733659184,2345
SIRPG,2170,-0.06434041506803635,0.033105885909252675,-0.02632085225154971,0.38379254127762197,4.531018687329085,98.81494986326345,0.06978358237554227,0.5321869031063635,1897
SLITRK4,2171,-0.06436429555231174,0.03304062339206806,-0.020219916196704373,0.5034900342502128,5.064933454876936,99.90884229717412,0.0697021370188833,0.6420540232182451,1823
SLC18A1,2172,-0.06441846052232209,0.03289300447563749,-0.09129905434538739,0.002471648079513739,0.7822352780309937,60.802187784867826,0.06953493077041042,0.008839856109517716,2420
HTR4,2173,-0.06445091466017605,0.032804825772375056,-0.040482410473418905,0.18029797113913024,0.3257608933454878,39.015496809480396,0.06942848332423435,0.3023831444216803,2049
ANO2,2174,-0.06451440340687163,0.03263290962671602,-0.059239766900166475,0.04981306997326271,4.202249498632634,99.81768459434822,0.06912051569801177,0.10851600613205901,2214
ROBO2,2175,-0.0646033566086983,0.032393336778267785,-0.043748638337908034,0.14760598286191134,4.756985414767544,97.35642661804923,0.0686686280854292,0.2605748234204207,2087
LILRA1,2176,-0.06472047110296592,0.03208021460017411,-0.034107079464771976,0.2590240940842286,2.636476481312669,96.718322698268,0.06805996906260602,0.40007379251475544,1984
PCDHAC2,2177,-0.06475706305036728,0.03198291354035652,-0.06467079244418523,0.03221271972916565,4.35283381950775,97.08295350957155,0.06790857068017304,0.07516301270138652,2247
KIAA0922,2178,-0.06494984334291665,0.03147445575656055,-0.03888724271196011,0.19809344898099038,9.058647766636282,100.0,0.06699197168347604,0.32678553839460167,2034
TNFRSF10A,2179,-0.06498705652848948,0.03137710748225578,0.011863944725987471,0.6946803700546694,6.607843664539643,100.0,0.0668391109752202,0.8011776250234028,1375
SELPLG,2180,-0.0651223821504707,0.031025272438547052,-0.0263474909994773,0.3833112469436995,8.900117046490434,100.0,0.06614345541051807,0.5318011894534209,1898
GFRA1,2181,-0.06525964279948332,0.030671866361957272,-0.040859842480886276,0.17626646805067683,10.797686417502286,99.81768459434822,0.06549669342218935,0.29719192559692825,2056
IGF1R,2182,-0.0652688828872914,0.030648200354615077,-0.016256674717763053,0.5906744979236781,11.623372379216043,100.0,0.06549669342218935,0.716915083710797,1776
SLC26A1,2183,-0.06527338636678298,0.03063667157673034,-0.017552817225489424,0.5614098806739299,5.406052780309928,100.0,0.06549669342218935,0.6912385740057758,1785
GRIA1,2184,-0.06551736834239116,0.030017618950405313,-0.0964872773658777,0.0013762868040796204,2.0996572470373773,80.4922515952598,0.06430943241584379,0.005244714487744463,2440
NEGR1,2185,-0.06556592898975594,0.029895696160528288,-0.07376157085573613,0.014541525665546236,7.246372470373737,100.0,0.0641006818577093,0.03896593059611059,2313
GPR98,2186,-0.06588237210494213,0.02911155743091563,-0.029878531116122323,0.322810405848328,7.002391613491339,99.45305378304467,0.06257311769633589,0.468209220227658,1935
OSTM1,2187,-0.06594362342299391,0.028961837465236964,-0.04682894737067667,0.12111673006668508,9.213095715587965,100.0,0.06230245725882528,0.2215818304085126,2114
LRRC37B,2188,-0.0659695160114761,0.028898746112102656,-0.06828806603354194,0.023707879251260687,6.860854147675482,100.0,0.06221785963937891,0.05856449848371537,2279
CD2,2189,-0.06639074183521763,0.027888840478988507,-0.008623869153004775,0.7754060755131329,7.526251321786675,100.0,0.06009299125431433,0.8598439066129662,1679
ABCB9,2190,-0.06649914318308141,0.027633913670624715,-0.0819774323332623,0.00659459536434327,7.538960072926168,100.0,0.059592739694971586,0.020216218575937566,2370
DDR2,2191,-0.06667398074763846,0.02722697808979698,-0.043287993955848196,0.1519212085697844,7.217884503190523,99.90884229717412,0.05876358502810263,0.2660399491877562,2081
TPCN1,2192,-0.06678008264682944,0.026982551655351385,-0.06560091061498663,0.029808130317743355,10.07913773928896,100.0,0.05833222149769606,0.0704947472193786,2255
NPC1,2193,-0.06685119973003563,0.026819780519280637,-0.052968361985469156,0.07949982510240022,9.897287237921624,100.0,0.05802825239626174,0.15960931144024829,2171
CHRNB3,2194,-0.06702532764124562,0.0264248109617706,-0.021087473033642078,0.48535275310542964,0.07369908842297174,10.5742935278031,0.0572683403128439,0.6271734983366312,1834
CLSTN3,2195,-0.06705722372132128,0.02635300841826453,-0.048393981792725464,0.10916270990845507,10.67752005469463,100.0,0.0571653788635812,0.20442630510753604,2128
GRIK4,2196,-0.06742641272527398,0.025534088435808747,-0.05167631714664948,0.08712494777738088,3.588942844120335,97.81221513217866,0.05566048586590116,0.1709843427894926,2157
TAS2R30,2197,-0.06745906959819457,0.02546272024966534,-0.01922487783590943,0.524724384035835,0.20574475843208728,32.36098450319052,0.05559749926073717,0.6620378011594295,1811
CDHR4,2198,-0.06763906626691124,0.025072441590443598,-0.025702681594184158,0.39506481742316757,1.31051321786691,60.34639927073838,0.05488265224396433,0.5429289721857495,1892
IL17RA,2199,-0.06764543126698744,0.025058735846918437,-0.04398219711344417,0.1454541029783773,8.106887237921619,100.0,0.05488265224396433,0.2576446830834856,2090
CDHR3,2200,-0.06772715081858,0.02488334392528303,-0.0811977889145519,0.007129606722084552,5.033252324521411,99.81768459434822,0.05460569521910392,0.02153556003580882,2365
SLC38A9,2201,-0.06778057437079797,0.024769257510943905,-0.018007812124542492,0.5513055682188969,7.623107019143114,100.0,0.05440093637890196,0.6824198475636275,1791
MEGF9,2202,-0.06779506568594837,0.024738389310119596,-0.03632931287605528,0.2292520028911749,10.4917485870556,100.0,0.054378760045250295,0.36574146469780366,2011
SSTR3,2203,-0.06784409346794755,0.02463420099238423,-0.09146454310001795,0.002426975209591268,0.8797942570647211,67.09206927985414,0.054195242183245305,0.00870386451878074,2421
OR2AT4,2204,-0.06799761990315378,0.024310395867129877,-0.025101656319720844,0.40621390898854154,0.015001185050136735,2.2789425706472195,0.053572909410897325,0.5533132225452663,1878
SLAMF6,2205,-0.06805017708903016,0.024200396328623888,-0.036759000588390225,0.22378780487316396,5.929154785779398,99.90884229717412,0.05337543183516204,0.35899293698403384,2016
OR6S1,2206,-0.0681911624073568,0.023907446984041868,-0.049030348738969644,0.10457689636574642,0.030081859617137656,4.466727438468551,0.05277377420254773,0.19724950625758222,2133
NETO2,2207,-0.06848163031838969,0.023313561536696125,-0.07130522085076951,0.018175950929754957,7.91649380127619,100.0,0.051549750087052745,0.0469276524004916,2296
SLC6A8,2208,-0.06911323402925372,0.022066180902243906,-0.07907026991722961,0.0087929025890855,9.836372561531446,100.0,0.048957001357690294,0.025720468132095907,2348
INSRR,2209,-0.06927673922394967,0.021752872390291087,-0.1225607043751788,4.700166295566263e-05,1.9129924339106676,92.616226071103,0.048373572389530876,0.00027528043314971985,2512
EPHB2,2210,-0.06939654129517735,0.02152576880448558,-0.08602903841411468,0.004352633711340428,7.6960637192342825,100.0,0.047920461505223846,0.014243993820361551,2393
LILRB3,2211,-0.06940317554310482,0.02151325300963365,-0.05515374986439915,0.06784209465186,5.48595733819508,99.81768459434822,0.047920461505223846,0.14018200773367756,2189
SLC36A3,2212,-0.06951507582807409,0.02130309968809816,-0.042329101733901656,0.16121067745547718,0.08962752962625344,15.952597994530537,0.04754604857923358,0.2789488126757695,2073
ADAM18,2213,-0.0695241861886688,0.021286068925653774,-0.030436841451895198,0.3138471416830297,0.1277160437556973,12.215132178669098,0.04754604857923358,0.4579998979521581,1940
HIAT1,2214,-0.06957741474852579,0.021186800837235203,-0.04325418545583347,0.15224165934896042,10.144512032816788,100.0,0.04736724559511679,0.26642290386068074,2080
ITGB2,2215,-0.06995379080378052,0.02049630400482691,-0.026101123961566743,0.38777654728657424,10.474841567912485,100.0,0.0459412019560247,0.5354425109684869,1895
CACNG6,2216,-0.07003059124567822,0.020357839382087555,-0.12316935829962639,4.305848168317769e-05,1.5994210574293504,63.992707383773926,0.0456699430182564,0.0002544629910757544,2513
AMIGO2,2217,-0.07020705968005984,0.020042765468778395,-0.04527222498914338,0.13399825573158283,9.19530483135826,100.0,0.045040309010525185,0.23962256386972944,2100
TMEM104,2218,-0.07022803810308516,0.02000559388608766,-0.055113095140556484,0.06804538343820893,9.178058067456702,100.0,0.044995399307368976,0.1403804679599929,2188
ZACN,2219,-0.07023345551869364,0.0199960045572957,-0.05530311088876058,0.06709951257876524,0.6897264357338191,63.992707383773926,0.044995399307368976,0.13897427859624162,2191
GPNMB,2220,-0.07050868727814161,0.019514061997829433,-0.008468164352943886,0.7793553267933118,11.987404831358257,100.0,0.04400328536633717,0.8616352388280786,1674
AMHR2,2221,-0.07064889733729704,0.01927246733203061,-0.12149728219822525,5.4724021621202536e-05,0.9106893345487691,70.82953509571558,0.04357108762975486,0.0003128768161883833,2507
SHISA7,2222,-0.07075766790335875,0.019086847872869645,-0.09968623931157328,0.0009457696556743486,1.1583343664539663,84.68550592525068,0.04322609665326361,0.0038567366955692284,2451
DISP2,2223,-0.07081092422642835,0.018996535282040636,-0.10598046787388704,0.0004379648125834958,5.252269188696441,100.0,0.043058813305958774,0.0019871609693996395,2473
OR4P4,2224,-0.0708463601106948,0.01893664970442377,-0.1481571911100195,8.276039514401208e-07,0.005385050136736554,0.3646308113035551,0.042960267700330526,7.710559234413652e-06,2568
OR2AE1,2225,-0.07094773986859333,0.018766230572216446,-0.03393772230134715,0.2613980007182745,0.42403509571558795,50.50136736554239,0.04261057384047064,0.40184378501493995,1979
OR13A1,2226,-0.07108190791237728,0.018542755032058364,-0.10990928184175514,0.0002651047166267998,0.9087558796718326,74.20237010027347,0.0421396985016743,0.0012734755011540584,2483
SLC12A6,2227,-0.07140440659360739,0.018015078149027378,-0.05455228361213407,0.07090104251832646,8.60734147675479,100.0,0.04104741043877604,0.1450147885257646,2182
OR52E6,2228,-0.07149668241419634,0.017866532539930414,-0.0543535913513903,0.07193603542579934,0.20163855970829545,16.134913400182317,0.04078919683835854,0.14656004346509272,2179
ENTPD1,2229,-0.07151804467452835,0.017832296730173027,-0.046610965119543206,0.12285992138302577,10.225431631722866,100.0,0.04077288457606375,0.22352138581011918,2111
CHRND,2230,-0.07157780343058394,0.01773683022995383,-0.0020891202069427224,0.9448981450318092,0.07698131267092069,8.20419325432999,0.04059005379547126,0.9663059936301861,1577
CA14,2231,-0.07168547824644785,0.01756594490550159,-0.07432032672693514,0.013810220792513084,3.6480031905195958,99.63536918869644,0.04023415902239997,0.03731182459731605,2318
ATP2B4,2232,-0.07256670023503878,0.016220736839740017,-0.011963728079151968,0.6922430345849734,11.473701823154052,100.0,0.037414880217127196,0.7994231427187738,1725
CLRN1,2233,-0.07268747245362517,0.016043604836812317,-0.03158060913590197,0.2960002213989177,0.2755439380127621,32.72561531449407,0.03707163059379934,0.43880440522217806,1952
FCGR3B,2234,-0.0727313448982894,0.01597968055142205,-0.04424757019757388,0.1430383095996345,3.3441170464904237,97.44758432087511,0.036956540356557356,0.2537088716340401,2092
OMG,2235,-0.07293134259283364,0.015691099197099802,-0.02061757439387141,0.4951324311358403,1.4148207839562434,92.7073837739289,0.036417817108162484,0.6351166677428451,1829
IL12RB1,2236,-0.07329207119306645,0.015182156033872598,-0.04042688923325501,0.18089674140545642,5.118859525979943,100.0,0.03539348574949106,0.302999148432172,2048
KIR3DL1,2237,-0.07341924275533643,0.015006225353776501,-0.05746817587416811,0.057065920265209465,0.8493786690975386,61.44029170464904,0.0350145258254785,0.12106854072473126,2202
GPR137B,2238,-0.07342719471390734,0.014995284335748395,0.026940360897337656,0.37269533721263565,9.255134184138562,100.0,0.0350145258254785,0.5212160218069872,1158
CR1,2239,-0.07357752930698824,0.014789756839721621,-0.061500593755093376,0.04169352195612011,4.325835824977211,98.90610756608933,0.03460195121214585,0.093214039693529,2228
PTPRD,2240,-0.073947131166045,0.014294967344919397,-0.06641960111770552,0.02782077528331697,6.821655241567916,99.90884229717412,0.03359445647127377,0.06669852535872145,2261
CLEC7A,2241,-0.07412374445107092,0.014063725478974429,-0.0157023866481557,0.6033997737149961,7.328685050136735,100.0,0.033080712761864375,0.7266332141609291,1768
TRPV2,2242,-0.07419473489748875,0.013971709786440346,-0.06021550132423631,0.04615939966403589,7.685872288058337,100.0,0.032893827536781314,0.10146541420692357,2219
KIR3DL3,2243,-0.0744248903088716,0.013677028385256817,-0.04055096082847355,0.17956071797112058,0.1446336371923428,17.137648131267092,0.03225807235369581,0.3013397177233293,2050
RXFP3,2244,-0.07442764564836477,0.013673534026948982,-0.0446441534217301,0.13948552614286003,0.597379580674566,61.53144940747494,0.03225807235369581,0.24841707989252215,2095
CD96,2245,-0.07462407047653076,0.013426445714649016,-0.009915247766024175,0.7428840752173155,6.395034001823154,99.90884229717412,0.03175287703789623,0.8368633859375783,1698
TM9SF3,2246,-0.07480539274075107,0.013201861701823789,-0.009036326240504343,0.7649728825785135,12.419800455788511,100.0,0.03130658870957851,0.8538223617829775,1686
OR52E4,2247,-0.07494469566790603,0.013031582017498058,-0.05242511610348323,0.08263710820572058,0.07029462169553324,9.389243391066545,0.03093080845132359,0.1641456367849594,2165
TRAT1,2248,-0.07513697999841402,0.0127997273630336,-0.04191912742701497,0.16531068234372234,3.806531358249773,97.08295350957155,0.03043568232190914,0.28304994530795624,2065
TM9SF2,2249,-0.07557129932816894,0.012289398676222031,-0.05741111404848032,0.05731339671454748,12.113143755697363,100.0,0.029346179821926777,0.12145321149267185,2201
CNTN3,2250,-0.07572077847297065,0.012117970228174728,-0.0354111323486912,0.24124436562477175,4.892618869644488,99.179580674567,0.029010513334393608,0.3802394636999714,1998
PROKR1,2251,-0.07604137158474944,0.011757421950567237,-0.09125558331541747,0.00248350682402651,0.5365042844120328,47.766636280765724,0.028213501985870783,0.008870151248705872,2419
SIRPB1,2252,-0.0761527855571066,0.011634365984048137,-0.05867411837292103,0.052039932934895144,5.952538924339097,100.0,0.02796948590104502,0.11237999248008218,2210
SSR1,2253,-0.07616460979071972,0.011621373415364119,-0.09234342673550743,0.0022018511995306788,12.069535733819519,100.0,0.02796392978071991,0.008028476936450302,2426
CNNM2,2254,-0.07621156328546379,0.011569907309380406,-0.10482654573470349,0.0005059512498782296,7.1756748404740165,100.0,0.02786570132102843,0.002263571992543661,2470
LINGO3,2255,-0.07638067303534388,0.011386214462961671,-0.0899539317567589,0.0028635910938777137,1.9236887876025537,75.93436645396537,0.027499178472355768,0.00999256645612972,2411
CD300C,2256,-0.07642521482785594,0.011338263849638427,-0.07130830592984273,0.018170928267132378,4.886087511394714,100.0,0.027408656286568238,0.0469276524004916,2297
AVPR1A,2257,-0.07671256400424481,0.011033204197580415,-0.040970106999833576,0.17510145101216149,4.62302169553327,98.72379216043757,0.02672056298729466,0.29556131447442857,2057
HLA-DQA1,2258,-0.07712078590009028,0.010612345787286263,-0.03639095341144424,0.22846236733749734,10.503487967183219,100.0,0.02579676998246559,0.3651068026439904,2012
CD180,2259,-0.07733245861905215,0.010399784458117565,-0.03677227086993726,0.2236205444659594,6.833521513217865,100.0,0.02530356478750166,0.358944564936776,2017
NCAM2,2260,-0.07741473582192525,0.01031818837599474,-0.023165491327639634,0.44338352892112703,6.852563992707379,99.72652689152234,0.0251752256927812,0.5887281504067657,1856
MEP1B,2261,-0.07777461985920323,0.009967932434154099,-0.13738201652099202,4.954382998508801e-06,0.2958291704649042,43.11759343664539,0.02441164369748871,3.7815086560046765e-05,2546
OR4C6,2262,-0.07783870829692464,0.009906680136297441,-0.101601119837303,0.0007516348804389291,0.26757301731996336,28.076572470373744,0.024284352618751594,0.003148448187182586,2455
TIMD4,2263,-0.07801656088816254,0.009738448611866525,-0.038318991023372516,0.2047330475884339,2.2896427529626298,92.16043755697356,0.02389433783117766,0.3349944491165749,2030
PTGER2,2264,-0.07853864253135691,0.009259202312464162,-0.0592167475282183,0.049902110022481246,5.587156426618054,100.0,0.022825415870085852,0.10859827434651365,2213
IL23R,2265,-0.07893062190972536,0.008913316199128515,-0.04924545281744557,0.10306181781187343,0.5627404740200547,57.976298997265275,0.02207669045347063,0.1950635343987189,2135
XCR1,2266,-0.07895757796218779,0.008889959017959253,-0.03569287506677274,0.23751852410043417,1.5514764813126716,81.58614402917046,0.022039690065357314,0.3762627401947487,2005
BTN2A1,2267,-0.07895788567906027,0.00888969269949427,-0.12358572122924616,4.05438595984861e-05,9.010499726526888,100.0,0.022039690065357314,0.0002412359646109923,2516
LRP11,2268,-0.07911541962875647,0.00875428323773284,-0.04432001754028848,0.1423841659530412,10.175125888787607,100.0,0.021774852337024385,0.25289127982704335,2093
ADAM28,2269,-0.07911562534650483,0.00875410762151449,-0.043014311687935576,0.15453005373266107,6.530900729261619,99.90884229717412,0.021774852337024385,0.27006654250474416,2079
CD38,2270,-0.07912377220263471,0.008747155376305231,-0.0523844970272785,0.0828756573535969,4.584506381039194,98.63263445761167,0.021774852337024385,0.16437005375130048,2163
ABCA5,2271,-0.0794284944275609,0.008490629047898992,-0.08624985118925045,0.004253108084637768,7.957564175022802,100.0,0.021190149520876604,0.013953179154864256,2394
GABRG2,2272,-0.07979156976687143,0.008193764808629952,-0.15970759344922794,1.0502299265210808e-07,0.46017948951686405,25.341841385597082,0.020527537099515037,1.2156864621819396e-06,2587
CYSLTR1,2273,-0.079803620790031,0.008184072487807247,-0.03423044867898848,0.2573042257342472,5.420768915223341,100.0,0.0205228944186584,0.39788686531143486,1985
S1PR3,2274,-0.0802213138675396,0.007854402302406594,-0.06636716450464605,0.02794455445003195,9.681259708295347,100.0,0.01977194733432737,0.06693398312002163,2260
PTPRQ,2275,-0.0802411144290768,0.007839073587099111,-0.08972812861580531,0.0029346844036528424,1.8833418413855978,74.20237010027347,0.0197523528883787,0.010176163932136611,2409
CXCR6,2276,-0.0803500630806527,0.0077552081641971485,-0.048747583485021055,0.10659535212207337,5.688271467639012,100.0,0.019578722250596082,0.2003349833852032,2131
CD33,2277,-0.08043967676901106,0.007686828978026935,-0.04815833225607591,0.1109006090728405,5.84243290793072,100.0,0.019443592526062335,0.206793300963459,2124
SSTR2,2278,-0.08047882320966725,0.007657128242838933,-0.08717979981224354,0.0038561862736759722,6.3018101185050135,100.0,0.019387197040379427,0.012860504031189423,2397
PCNXL2,2279,-0.08079161765959327,0.007423474007650941,-0.056940428552584035,0.05938894104678381,8.276795715587976,100.0,0.01881379956634091,0.12488373306062651,2199
TAS2R4,2280,-0.08165488398715902,0.006811403394568241,-0.04387283689505048,0.14645868133600712,1.75008131267092,92.7073837739289,0.017346550668268144,0.2588986007681746,2088
KIR2DL3,2281,-0.08208931802673092,0.006520849232789432,-0.05417467596904272,0.07287855400970475,0.8483804010938939,63.17228805834093,0.016671468058049546,0.1480186612858084,2177
ABCA1,2282,-0.08210787212819735,0.006508691707836517,-0.014740092782023055,0.6257790887412457,9.476594712853231,100.0,0.016656651897474097,0.7440007512827344,1753
GPR31,2283,-0.08219012589272659,0.0064550399920187355,-0.04673188064703032,0.12189056557656196,0.9702357338195076,75.56973564266181,0.016551708814010822,0.22253103255191017,2113
CLDND1,2284,-0.0822446111766513,0.006419719945748414,-0.10469256416785054,0.0005144523352238837,9.999889061075661,100.0,0.016493451244327134,0.0022905377782587205,2469
SLC22A25,2285,-0.0825025488776299,0.006254857730000427,-0.0653524371282576,0.030434908705149952,0.46182370100273457,42.02370100273473,0.016133219248414894,0.07167569727020323,2253
TAAR8,2286,-0.08281743896492984,0.006058759341547181,-0.06408386313702445,0.03381398952325798,0.008945761166818595,1.0027347310847767,0.015658274389112062,0.07854926758818934,2244
HTR3E,2287,-0.0830237738144794,0.005933281286143596,-0.06569760489860114,0.029567230413573876,0.2017796718322698,26.43573381950775,0.015349140718501911,0.07011504458581196,2257
SIGLEC11,2288,-0.08302864436479256,0.005930347830278171,-0.08658023379033863,0.004108042287177573,2.446622424794895,98.35916134913401,0.015349140718501911,0.013613740136494792,2395
OR52I1,2289,-0.08304202716691603,0.005922294298229187,-0.060510103428468326,0.045101573214865354,0.055287146763901555,10.027347310847768,0.015349140718501911,0.09981058214413989,2222
BTN3A3,2290,-0.08307654380203663,0.005901568215127685,-0.04493273607273617,0.1369431902960274,8.836326071103015,100.0,0.01532768411428996,0.24422157506471368,2097
FCGR1B,2291,-0.08329691045029335,0.005770777350921809,-0.06533796778452147,0.03047175365230565,6.660555606198712,100.0,0.015002874979854317,0.07167569727020323,2251
IL7R,2292,-0.08371398894382268,0.005530358680737406,-0.02671218749106015,0.37675928763166383,5.818074840474026,98.63263445761167,0.01445338141355437,0.5246573484147319,1902
SEMA4G,2293,-0.08375819329939035,0.005505414271395566,-0.06471406836893383,0.032097266026348596,6.794980401093892,100.0,0.01441317456251359,0.07497117582220604,2248
EVI2A,2294,-0.08455902025007968,0.005070726793832387,-0.0429370121579746,0.1552730233327378,7.786583773928897,100.0,0.013355294513333189,0.2708226349667605,2078
ITGAM,2295,-0.08473533375994464,0.004979288777104801,-0.01566799372482163,0.6041934031420124,8.332222971741125,100.0,0.013154165508032662,0.7272544043336959,1767
SERINC1,2296,-0.08511281692661171,0.004788510309686384,-0.051143809401326096,0.09043443453738291,12.363292342752976,100.0,0.012688582986598132,0.17655283342197498,2154
BDKRB1,2297,-0.08512859080335677,0.004780683998399626,-0.0656646174563704,0.0296492252835661,3.580154238833181,99.72652689152234,0.012680679541854327,0.07018234339274507,2256
MC4R,2298,-0.08520864563478492,0.004741142202394152,-0.09161211227555457,0.0023877633765291696,0.545958979033728,53.78304466727438,0.012588549985667233,0.008587994202122482,2423
TAS2R14,2299,-0.0852911683966126,0.004700691070030557,-0.050909830957000045,0.09192017883397507,2.9384078395624433,99.08842297174111,0.012506513436321136,0.1786540669542292,2151
PKD1L3,2300,-0.08550333758965831,0.0045981180680656954,-0.04280571504435282,0.15654119663219862,0.6799477666362804,75.11394712853236,0.012258526580647649,0.2723088722811269,2076
SLC5A10,2301,-0.08631509964953836,0.004224096090177277,-0.11679835686845955,0.00010560279068760046,1.8494081130355509,93.89243391066545,0.011353884562714692,0.0005562738551713038,2497
C16orf52,2302,-0.08656891378524686,0.004112937588899799,-0.08006479230577211,0.007976521169707958,8.226712579763003,100.0,0.011077850419485261,0.023622774233365874,2355
GLRA1,2303,-0.08689290536037672,0.003974898339068371,-0.08600287611022239,0.004364564336019722,0.13885050136736551,22.42479489516864,0.010739199021342615,0.014265205283020766,2392
SCN8A,2304,-0.08697406495765692,0.003940984156988937,-0.06047481815663861,0.04522718610640835,4.669657064721966,99.63536918869644,0.01065857078822008,0.09992128286319646,2221
SLCO5A1,2305,-0.08715857504252936,0.0038648572805436614,-0.12204261291071365,5.0625190191256947e-05,2.7866959890610774,97.44758432087511,0.010474323354516878,0.0002932228936298909,2511
TAS2R3,2306,-0.08729151723806719,0.0038108363386097454,-0.053711997605041535,0.07536278653020095,0.617158523245214,61.713764813126716,0.010370862301954588,0.15247277831226128,2176
BACE1,2307,-0.08757326464308537,0.0036986068140783942,-0.12893640060955425,1.8395621568021953e-05,9.736428896991795,100.0,0.010107466220519036,0.00012039934316270368,2529
IGF2R,2308,-0.08767284115755691,0.0036596654558553143,-0.06625378929725748,0.02821380372960777,11.539043846855057,100.0,0.010024430355584667,0.0674554686430257,2259
LPAR1,2309,-0.08770576477704073,0.0036468721584249396,-0.023468430216371575,0.4374429475798033,8.208163536918873,100.0,0.010007873491359008,0.5822194391275674,1859
FCGR2B,2310,-0.0877847404612805,0.0036163495677014206,-0.040633683776118534,0.17867402242420527,7.455104102096638,100.0,0.009934525884829296,0.30004399660459874,2051
ASTN2,2311,-0.08787256553585601,0.0035826794702983602,-0.06920347313104906,0.021892783519760428,7.940943482224238,100.0,0.009862728552304004,0.05479474880949599,2284
SLC38A1,2312,-0.08813364288569994,0.0034842631436542977,0.057535007367011455,0.05677720223169253,12.59844530537831,100.0,0.00962215285874151,0.12065155474234662,816
LAG3,2313,-0.08869322901712862,0.003281547926688344,-0.09053740198955451,0.002687098262306878,5.731370920692794,100.0,0.009129747579245572,0.009480893868894079,2416
SLC18A2,2314,-0.08872768063410649,0.0032694253001332345,-0.04704080537018112,0.11944108919682954,3.103938377392889,95.80674567000912,0.0091056972720732,0.219128781722004,2115
CNNM4,2315,-0.08884946211539782,0.003226899407570631,-0.010687055168385305,0.7236593599763055,9.990568277119419,100.0,0.00899682923218308,0.8230894655329672,1710
APLP1,2316,-0.08885509324366904,0.0032249452570010844,-0.1402465215696172,3.1182786249157987e-06,6.68467730173199,100.0,0.00899682923218308,2.5274468854580684e-05,2550
IL21R,2317,-0.0890230291062413,0.003167159717250703,-0.039335983480255174,0.1929624503451049,6.095282680036454,99.90884229717412,0.008877541905527132,0.31973145253385105,2039
GPC6,2318,-0.0891358147961251,0.0031288816873027902,-0.0504364314389229,0.09498610310165204,7.782888331814035,100.0,0.008798509406400328,0.18311753896916422,2146
ITGAX,2319,-0.08918605144715659,0.0031119679788719455,-0.050122163523679895,0.09706622857181377,8.363760072926167,100.0,0.008760357170630917,0.18575978538085414,2142
PHEX,2320,-0.08919836770631814,0.003107834059082531,-0.01098930031711772,0.7161772435414974,4.056452415679127,99.179580674567,0.00875934137052812,0.8183989627200524,1713
CDH2,2321,-0.08922302362398463,0.003099573385845838,-0.10307251409427595,0.000628328512968197,6.247256882406551,100.0,0.00875370347804143,0.002709990192670082,2463
CCR2,2322,-0.08929438309994821,0.0030757777796666347,-0.03254472975983885,0.2814936398296982,5.851076298997267,100.0,0.008695881454824243,0.4232235985192614,1964
TCTN3,2323,-0.08934074439268153,0.003060407370201982,-0.07437641022857004,0.013738640457273767,10.235597812215131,100.0,0.008671154215572283,0.037195202396217916,2320
AQP9,2324,-0.08935657430927274,0.0030551752343029853,-0.0628356565230664,0.03744644870943559,4.9422572470373725,99.36189608021878,0.008665708302714209,0.08554520307268967,2235
MRGPRD,2325,-0.08944876930715473,0.003024864316357117,-0.09759970030314816,0.0012094449339739447,0.19331494986326342,25.06836827711942,0.008589039891781922,0.004732709318635386,2445
SLC32A1,2326,-0.08976570121546752,0.0029227443475900055,-0.11164678243010531,0.00021120254085927172,0.2265755697356426,25.43299908842297,0.00831711380651156,0.0010296615492915706,2486
GPR34,2327,-0.09067348092133151,0.002647390255973044,-0.056848996835229065,0.059799259733598426,6.894655241567915,100.0,0.007641529978100804,0.12564563562003264,2198
FCRL3,2328,-0.09074336706077737,0.0026272062368575435,-0.049406997457983805,0.10193548523905263,3.4015618960802185,94.3482224247949,0.007591640097232946,0.19324192639814614,2136
EPHA7,2329,-0.09088476961638332,0.0025867964069554022,-0.11320567979405921,0.00017176086090812254,3.5870654512306297,98.08568824065634,0.007491408178550047,0.0008614366548993579,2491
FASLG,2330,-0.09088544562684889,0.002586604588269654,-0.051581676050423894,0.08770589384491217,3.781782680036458,98.54147675478579,0.007491408178550047,0.17199552815429217,2156
