gene	log2FC_high_minus_low	t_stat	p_ttest	spearman_r_vs_TACSTD2	padj_ttest
KIAA1328	-0.3889659292035397	-7.356658885684615	5.613575384954298e-13	-0.23337826556355	8.505291708716735e-12
LOC150622	-0.9442861356932161	-7.361446297421156	6.546670673121306e-13	-0.20238435222491363	9.810448826217548e-12
AADAT	-0.7320629793510394	-7.365420589231774	5.163693857718977e-13	-0.26469284407112714	7.87597584687746e-12
ATXN2	-0.2870558997050239	-7.366487708983351	5.193721087371972e-13	-0.209361743903685	7.91589412945409e-12
INPP4A	-0.3288758112094463	-7.366880728396921	5.13268117883888e-13	-0.25367426498015855	7.834494022420981e-12
FOXP1	-0.47816725663716575	-7.367695163940811	5.206870547499435e-13	-0.2404564417239926	7.930048393187196e-12
PLXND1	-0.5712025073746378	-7.3721773623295945	5.03753089602344e-13	-0.2385709991243431	7.694978370190565e-12
GPRASP1	-0.5902256637168106	-7.373787360257667	4.897898610035748e-13	-0.23067616449855682	7.498423449965243e-12
SMARCC1	-0.29960973451327355	-7.3803798499555	4.787648121427985e-13	-0.23989055317003166	7.346069950143238e-12
CACNA1E	-0.9058563421828918	-7.381479334598881	5.407912828107644e-13	-0.23792812217915218	8.217945992675791e-12
AHCYL2	-0.8226405604719851	-7.3837834072851285	4.994120916937856e-13	-0.1871867488490764	7.634348654112745e-12
SVIP	-0.6121793510324496	-7.384656371962151	4.885360652068184e-13	-0.24741132018193704	7.484810013952226e-12
FGB	-2.4539471976401206	-7.3877468022202075	5.303012967665844e-13	-0.19693874371071496	8.07048600638842e-12
WASF3	-0.735332005899699	-7.390988547570092	4.317775979140205e-13	-0.24185067856668296	6.659950477216259e-12
C3orf63	-0.24563879056047533	-7.3954000485044515	4.187729233025259e-13	-0.26145506651683204	6.483716527451626e-12
GREB1	-0.9320961651917452	-7.397566538210899	4.263068957478828e-13	-0.23496537430846326	6.59042211574099e-12
LOC646851	-0.8390907079646119	-7.3982094547862225	4.1061437633744054e-13	-0.22504963820133927	6.386297838036102e-12
DLC1	-0.8591458702064916	-7.398303138165449	4.14861031929805e-13	-0.21296435046432544	6.437715030626528e-12
FAM190B	-0.3358591445427628	-7.407007462083392	4.290704090008159e-13	-0.23503550479895305	6.628153120230813e-12
RIC8B	-0.2838473451327479	-7.407819575337608	4.0011877786199596e-13	-0.2626969307718638	6.2277774901491866e-12
DSCAML1	-1.0868237463126809	-7.409745841503932	3.941520633213202e-13	-0.23919121256886275	6.13956135052102e-12
GJC1	-0.6676262536873088	-7.411693572767697	3.8198913983469307e-13	-0.2567796496739634	5.959146687542741e-12
NEUROD1	-1.0614943952802363	-7.4136281552663705	8.057031843804983e-13	-0.267816288840766	1.1842199035042643e-11
FAM160B1	-0.27735176991151533	-7.41601997658168	3.628925600302407e-13	-0.22016893700975698	5.69585952402205e-12
C12orf23	-0.3923930678466174	-7.416285473470957	3.633007154330103e-13	-0.24904800333435634	5.697909616378687e-12
IGSF9B	-1.1530607669616542	-7.419321922360116	3.545943231004261e-13	-0.2515281140025331	5.569871043038827e-12
NPY1R	-1.030317256637165	-7.421940303722961	3.673880235278686e-13	-0.23479943153417887	5.748838508404834e-12
FARP1	-0.477725663716825	-7.424012727728761	3.654787042286707e-13	-0.23006971555901806	5.72332402579299e-12
NES	-0.6681780235988253	-7.424074337690143	3.4284889729897613e-13	-0.23840643301810788	5.389500659684517e-12
COL19A1	-1.1070017699115053	-7.424953199717802	4.2584988246643965e-13	-0.23794361266170508	6.5883180761386634e-12
KSR1	-0.5655144542772881	-7.429418944940914	3.370217353391316e-13	-0.2085222661154778	5.306024713583107e-12
AGPAT6	-0.4209607669616666	-7.42970693621525	3.353838478378061e-13	-0.22609496843311477	5.284290403768349e-12
FGFR1	-0.7294589970501502	-7.432997463688825	3.331984695395845e-13	-0.2591039364252271	5.257928193426341e-12
PWWP2A	-0.2939349557522011	-7.433403063706676	3.213011416870716e-13	-0.22411749021222474	5.093677558946393e-12
SLC24A5	-0.778881120943951	-7.437292155043825	3.1265379653613187e-13	-0.24474521743906763	4.975800343323091e-12
FLT1	-0.49261371681416755	-7.43754546668829	3.130819122297388e-13	-0.22285246627531008	4.97875418906006e-12
C10orf72	-0.6923262536873187	-7.438834858462171	3.116408541828991e-13	-0.23783318025227443	4.9635273362101775e-12
EPB41L5	-0.5038625368731644	-7.443517778996131	3.067807649357686e-13	-0.2445826943111831	4.897518743492479e-12
BTBD9	-0.6421609144542817	-7.44369461948237	3.0062016952344864e-13	-0.2273418983126448	4.802904342658677e-12
ITPR1	-0.5632426253687353	-7.446078513476287	3.004165331509798e-13	-0.2330581254948166	4.802904342658677e-12
RNF186	-1.198409734513276	-7.4465696880761225	3.3094584119797226e-13	-0.24933105310720824	5.230421955191972e-12
PAH	-1.4618976401179944	-7.450359653910289	3.233148641584831e-13	-0.22424285399044583	5.121646729300661e-12
CACNA1D	-1.2253988200589996	-7.451361501710399	2.8664906928321455e-13	-0.23203321759250414	4.593993280549879e-12
F7	-1.0432626843657837	-7.453635344316133	3.3472989378110764e-13	-0.2271872122955234	5.278037418837281e-12
PTPRB	-0.656214601769916	-7.454633112723927	2.818412073738384e-13	-0.19732723758863382	4.520468740144455e-12
SYN3	-0.9539269911504427	-7.457748448636865	2.8090853075322207e-13	-0.23565741918032124	4.509032162911375e-12
ENPP1	-0.9008486725663696	-7.45916771811911	2.718181978520066e-13	-0.2696491651841439	4.369951136962957e-12
ALPK3	-1.059882890855448	-7.459362995581539	2.724733119826371e-13	-0.22943371145066455	4.3770556298932235e-12
TDGF1	-0.8403823008849558	-7.460193942387267	3.292133364097766e-13	-0.22064032383735774	5.207049149840303e-12
ODC1	-0.8277613569321662	-7.464700285202735	2.644594180525572e-13	-0.23064126097702745	4.265005383047132e-12
CELF4	-0.9859137168141645	-7.464911971217117	2.579801693604565e-13	-0.22088200538556568	4.180215372510002e-12
KLHL14	-0.9776159292035413	-7.465419934095753	2.935564058107709e-13	-0.24452695693504828	4.70102418977779e-12
NICN1	-0.407538053097352	-7.4661477724559235	2.5541694186001447e-13	-0.21240270331722963	4.141950881821561e-12
C6orf208	-0.592140707964601	-7.466592532977092	2.6533145090315877e-13	-0.2571459231134528	4.272356617287725e-12
PLCL1	-0.6228988200589987	-7.466610740037519	2.6266521034292616e-13	-0.2448034531662227	4.246076195543523e-12
CHML	-0.5616336283185905	-7.466979842237275	2.642258089693858e-13	-0.2397610045685287	4.2645879387904794e-12
OIT3	-0.8780542772861355	-7.470952831280336	2.5950056281166794e-13	-0.21604484593462117	4.198224235243138e-12
KPNA5	-0.46846799410030204	-7.471959928742127	2.4545291089275414e-13	-0.28052689230814026	3.9866679277122174e-12
RNF144A	-0.4967671091445496	-7.473431979785462	2.427113026279246e-13	-0.2542356496505705	3.9452597331364154e-12
TNFRSF19	-0.8346713864306832	-7.476554268704137	2.3778235891447287e-13	-0.25006391754357954	3.868202716730688e-12
C2orf15	-0.622014011799406	-7.47662354180472	2.374586283434962e-13	-0.2309545340141501	3.8659997144266266e-12
DMXL2	-0.43923392330384203	-7.485815955673928	2.2287165931998556e-13	-0.24214121492187773	3.640059797803742e-12
CD302	-0.668270648967555	-7.487586074413388	2.212755078985408e-13	-0.24482740489448387	3.616867975443505e-12
MYCNOS	-0.6093982300884964	-7.488494954198778	3.395902213988847e-13	-0.21357157470426427	5.342365705225366e-12
TDRD10	-1.2162144542772837	-7.491350259565779	2.2727231291241115e-13	-0.20113078447123525	3.708982976225597e-12
ADORA2A	-0.49505589970502584	-7.49135704772114	2.19124508040302e-13	-0.22644880968581682	3.5845626693764144e-12
DUSP16	-0.39076224188791286	-7.492158522908836	2.149824552345722e-13	-0.23887006384228052	3.5224180414730785e-12
VASH1	-0.5223455752212391	-7.493781024584413	2.1032668653460346e-13	-0.23586629801378864	3.448887279996333e-12
MARCH8	-0.44328038348082455	-7.498534981096685	2.0467696365721546e-13	-0.25934418910183865	3.3616144511061065e-12
CNTN4	-0.9389522123893741	-7.50336894062668	2.074750762889934e-13	-0.2593470952456433	3.404846775549987e-12
POU6F1	-0.4703169616519185	-7.503846434873328	2.0216538761093065e-13	-0.23889455232214338	3.323022744317379e-12
MIER3	-0.3150171091445433	-7.504162644256187	1.9564815246604093e-13	-0.24357557283045958	3.221055789998252e-12
ADAMTS9	-0.7053373156342149	-7.511269352073942	1.8754665265822636e-13	-0.23761062033221683	3.09263677034007e-12
RAD17	-0.23452153392329933	-7.51164451238157	1.8555472669330385e-13	-0.26562941147059194	3.0622496294320963e-12
LIN7A	-0.975570058997048	-7.513351665256097	2.0028514324642742e-13	-0.25999093620553704	3.2947548003598997e-12
ZNF275	-0.3741946902654849	-7.514992046397345	1.8110276930763127e-13	-0.2541718826828296	2.996003105467905e-12
EOMES	-0.8099278761061992	-7.514998315094887	1.823662082833689e-13	-0.24881333287996976	3.0144752464231587e-12
INSR	-0.4739715339232955	-7.519632705987362	1.7634378469136977e-13	-0.21640928434586876	2.919627338478888e-12
ZFYVE28	-0.6042305309734548	-7.520616833788284	1.74802822189625e-13	-0.23721245764714036	2.896450314409202e-12
DNMT3A	-0.38724439528024135	-7.52147213261764	1.7421823250631012e-13	-0.21847250504094007	2.88909556813776e-12
ATM	-0.3648438053097234	-7.522989705158796	1.7115978217289342e-13	-0.2507576800263435	2.845271520655467e-12
SLIT2	-0.9545828908554572	-7.525640964242593	1.6840670991698693e-13	-0.2543306352758624	2.804046840710253e-12
FMNL3	-0.430964159292035	-7.528286187867582	1.73712093499891e-13	-0.24251424302332772	2.8830309454751514e-12
ZSCAN16	-0.5450269911504506	-7.5319263898300255	1.6075488503178437e-13	-0.2489720215814562	2.687538916695874e-12
MAN1A1	-0.6867687315634168	-7.53434880540791	1.5796609620172037e-13	-0.2499981397430656	2.647382820425567e-12
KIAA1958	-0.5136992625368668	-7.538000966953236	1.5413836876234786e-13	-0.2488340124666394	2.5853437178848053e-12
FIGNL2	-0.8339486725663683	-7.538723604741076	1.6172166910654607e-13	-0.24552944255220327	2.701501925758658e-12
LDOC1L	-0.37583628318585305	-7.539570124347794	1.5277435558581164e-13	-0.2618662826407969	2.5645605234478437e-12
CREBL2	-0.32925589970500013	-7.541449271061832	1.517106324232574e-13	-0.24652517748014313	2.550875744184664e-12
TLN1	-0.39114144542773666	-7.542016341268355	1.4972152193235742e-13	-0.26300061331012625	2.519494135468277e-12
LCORL	-0.38329262536872566	-7.542148360767581	1.494840666948311e-13	-0.23513956511855502	2.5175618451557693e-12
LOC400940	-0.579931415929203	-7.5448991922493365	2.3010481214144926e-13	-0.2178827301601744	3.752225411647302e-12
PARM1	-1.0550715339233037	-7.546379775219291	1.4766300239548435e-13	-0.2363780602741205	2.4889338581110784e-12
C10orf137	-0.3252554572271418	-7.557668971976399	1.339729728890835e-13	-0.2454056743470777	2.2674898049570357e-12
ADCY6	-0.5112600294985352	-7.560001170693996	1.400652842293046e-13	-0.22586235054264672	2.3647535240358746e-12
CCNJ	-0.44821283185841043	-7.565428971143589	1.308236620279208e-13	-0.281124286572899	2.217844575915123e-12
ZKSCAN3	-0.41612551622419236	-7.568968457689049	1.2375527746205404e-13	-0.2364365341168235	2.1067129737114175e-12
MCART1	-0.33934601769911055	-7.570715456722552	1.2231586087110188e-13	-0.2604163338667658	2.083937447040433e-12
STAT5B	-0.3062793510324404	-7.575701947082623	1.1835135208414306e-13	-0.2837629774177177	2.0197450193578197e-12
IL17D	-0.6674594395280229	-7.578585251501718	1.1815920948220155e-13	-0.24982715009471954	2.0181435696086506e-12
DENND4B	-0.32466002949852246	-7.578712033163547	1.173951605390233e-13	-0.21300460987237083	2.006763235525519e-12
MLC1	-0.9549013274336273	-7.580409479194235	1.258450584904841e-13	-0.23998225515777896	2.1387409361006943e-12
RNF38	-0.34143112094395534	-7.581988237078591	1.1275014038282465e-13	-0.2652873211949338	1.932187297211511e-12
KIAA1984	-0.9360997050147493	-7.582600602030692	1.2195471964022834e-13	-0.2146828241870606	2.0795102941975813e-12
MESTIT1	-0.5371215339233056	-7.587885594056807	1.1653621064107345e-13	-0.26002108722373424	1.9937403370510317e-12
TRIM68	-0.5133063421828865	-7.594714936229937	1.030979416264692e-13	-0.27900198482357746	1.7740600200987332e-12
CHST10	-0.6659846607669566	-7.5953196148060895	1.1206939677343411e-13	-0.23761948439729122	1.922125911243611e-12
LOC441204	-0.7702615044247763	-7.5958459517925645	1.0361766148928529e-13	-0.25859175986948774	1.7801427534519054e-12
ACSS3	-0.9938323008849519	-7.60292214800412	9.745144153935808e-14	-0.25014508292975574	1.6840724703729135e-12
C9orf47	-0.6083469026548691	-7.620679228555055	8.621051205750404e-14	-0.24705368625882498	1.4948495038349306e-12
RPAIN	-0.3467896755162183	-7.628977110890074	8.131718643370786e-14	-0.24378797369929447	1.412387341357041e-12
PLEKHG2	-0.6082651917404238	-7.641503512866074	7.484064324656012e-14	-0.23695607715858155	1.3054192063312483e-12
CEP350	-0.28747271386431095	-7.644153692086306	7.237477852170985e-14	-0.2407114491191791	1.265633903791059e-12
PGM5	-1.029629646017697	-7.649709820547494	6.961671606911243e-14	-0.24878265756956497	1.2205219307419968e-12
MCART6	-0.6224525073746334	-7.651468944458287	7.301120678363628e-14	-0.24609069813845563	1.2756766598025981e-12
C12orf51	-0.42480707964601905	-7.655844397106056	6.764307026789909e-14	-0.24334685323532304	1.1879488730538651e-12
HIPK2	-0.5321775811209495	-7.655906458060326	6.657287471294796e-14	-0.24918209871833788	1.171157770228639e-12
ARHGEF10	-0.5655883480825903	-7.657705866836034	6.600594953269348e-14	-0.23252518323744922	1.162180226334646e-12
LOC400043	-0.8793858407079647	-7.659139155994002	6.596042323834497e-14	-0.2567909404068529	1.162180226334646e-12
SNRK	-0.28905516224188865	-7.659391358184941	6.760398903041514e-14	-0.22136823171118383	1.1879488730538651e-12
BSN	-0.7708414454277319	-7.665765621526987	6.45326940190939e-14	-0.2426417011215398	1.140151642179e-12
LPIN1	-0.5142477876106284	-7.668139898833156	6.199776119274194e-14	-0.26572279753621153	1.0982002047342467e-12
FBN3	-1.505674188790556	-7.670937483169346	6.418250835787396e-14	-0.23407005267988065	1.1349413407296746e-12
FAM193A	-0.3060741887905625	-7.674936872008809	6.129941983438141e-14	-0.23289381203868162	1.0867677799653285e-12
PREX2	-0.9933696165191699	-7.6749969685214054	6.087079472498292e-14	-0.24088672168182648	1.0801014828901463e-12
PIP4K2B	-0.29620530973450343	-7.67528980428797	6.044600542563122e-14	-0.2686278964220615	1.0734917745572741e-12
MDC1	-0.3919761061946758	-7.684820158243559	5.411308441673587e-14	-0.24096785968145676	9.711028173737653e-13
DNAJA1	-0.34876887905604725	-7.689571496054156	5.2318081713253046e-14	-0.2800230524128352	9.438402614877726e-13
NAP1L1	-0.2936952802359887	-7.691717666567234	5.275378984008615e-14	-0.24466321415888354	9.500309696640076e-13
CCDC66	-0.35974129793510023	-7.69210728797451	5.1335618825274724e-14	-0.2491047614750515	9.27746702889868e-13
CDK20	-0.5598415929203524	-7.693267663012072	5.3148588894930134e-14	-0.26071075153158774	9.546286351819034e-13
PRPF8	-0.3278140117994166	-7.6961365745146795	5.0229290057276754e-14	-0.2681086540203874	9.093539020069593e-13
CEP170L	-0.46596401179941394	-7.697230807081508	4.9877788472792366e-14	-0.2458323715344507	9.037872880374468e-13
ZKSCAN2	-0.41816224188789874	-7.710429647878489	4.496709775021889e-14	-0.28091690063076197	8.176922203826341e-13
SH3GL2	-1.0597722713864317	-7.717416550813508	5.288450009668591e-14	-0.2381947363744943	9.51550207699353e-13
RASGRP3	-0.5988091445427708	-7.72295549522156	4.110154788986185e-14	-0.23757007813997605	7.500575806034344e-13
ZCCHC18	-0.6578706489675499	-7.724645494648036	4.075334694378877e-14	-0.25600807302263434	7.443649579679568e-13
EPC2	-0.275075368731553	-7.726586718831273	4.0040950963562885e-14	-0.2599047749750806	7.333101902604335e-13
AHI1	-0.4223153392330419	-7.728019251944311	4.03625431165184e-14	-0.2697277660392481	7.378833572414272e-13
C1orf127	-0.9191160766961675	-7.729545827596722	4.439026992089367e-14	-0.23142950383208577	8.086355292599352e-13
PDE4DIP	-0.43136474926254387	-7.738930719674852	3.662900480486269e-14	-0.25528962184887055	6.744336041648709e-13
EXOC6	-0.4070362831858354	-7.742014702731764	3.7060749357816426e-14	-0.247792156578076	6.811613109364111e-13
KHDRBS2	-1.0725570796460162	-7.742220219667982	3.7449850627724626e-14	-0.25377633851549714	6.876971676092903e-13
C21orf29	-1.0200153392330384	-7.74570673127163	3.702414674545644e-14	-0.2676594240953798	6.810983267779756e-13
WDFY4	-0.9949168141592946	-7.745930381140177	3.557716741667154e-14	-0.24437008391990486	6.562437080541479e-13
SMOC1	-1.67049174041298	-7.748068801889038	3.484966382217277e-14	-0.25962150568733533	6.439816366059468e-13
SLC29A4	-1.0102112094395377	-7.75697187122624	3.232387181710157e-14	-0.2625577526003769	6.005512112263306e-13
C2	-0.8688538348082631	-7.757111689713065	3.278322417502021e-14	-0.2462842911837772	6.079851782413413e-13
PSIP1	-0.4626612094395295	-7.761400247024745	3.330264732523453e-14	-0.29076208255152747	6.165043729369386e-13
RUNX1T1	-0.8905719764011821	-7.761948508367822	3.1772060706134906e-14	-0.25076307975448203	5.913693620099271e-13
FGF9	-1.216755014749265	-7.766178383422843	3.2390026291557314e-14	-0.25186368353444794	6.012362023197754e-13
GLTPD2	-1.1235638643067831	-7.77656825322648	4.365026316021622e-14	-0.16729813547222444	7.958613700526101e-13
ZNF397	-0.42395501474926434	-7.785134059641165	2.670522081506531e-14	-0.22809875034082142	5.002355687347544e-13
C1orf26	-0.31697949852507357	-7.785162855683964	2.63475460508605e-14	-0.24673284106906337	4.944379528557277e-13
STOX1	-0.9188647492625384	-7.785534943894368	2.703315123319463e-14	-0.24839656189149054	5.059166771353562e-13
SNORD116-20	-0.7220657817109111	-7.787520742026318	2.5964885579131854e-14	-0.22789338721891259	4.885967927952126e-13
BAI3	-0.9292927728613587	-7.792931859769435	2.7517612344675582e-14	-0.24157302300619882	5.145141907433422e-13
RHOBTB2	-0.9349572271386375	-7.793054160053597	2.483426127416333e-14	-0.20825118660150907	4.694727292436217e-13
FAM163A	-0.9098892330383477	-7.7973433044938725	3.303345719610203e-14	-0.24706974701982704	6.120729929927569e-13
ZNF232	-0.3993253687315699	-7.806599442361754	2.268804300001947e-14	-0.26132072684211793	4.2969144168856063e-13
KIAA1598	-0.4394022123893784	-7.81092575820802	2.1742238651357267e-14	-0.23866846724904545	4.1407064889829745e-13
TCF12	-0.3263175516224166	-7.8128937646763985	2.2630197390930945e-14	-0.27377819225200767	4.2928993089131865e-13
RGL3	-1.3963073746312737	-7.8153151741993785	2.1302984616188105e-14	-0.25033105157600716	4.0608196301795895e-13
KIF21B	-0.7413420353982323	-7.815833349750307	2.096501670516489e-14	-0.2466841273465516	4.0038306321584667e-13
ZDHHC17	-0.2908346607669685	-7.822781721832553	1.999113881010291e-14	-0.2607576120107339	3.824958804952588e-13
TTC13	-0.34769837758112665	-7.828381450309712	1.9191150574065007e-14	-0.2390494094576098	3.689085405295455e-13
CHD1	-0.328530825958703	-7.831182275403061	1.8835140180475285e-14	-0.2567971844564541	3.6308490883113386e-13
ADAR	-0.2982082595870317	-7.8314796266270505	1.8749582377309894e-14	-0.2444337188557826	3.618267937932041e-13
ZFYVE16	-0.31468628318583747	-7.831945293349448	1.8720816584440785e-14	-0.2611192474400341	3.618267937932041e-13
TTLL2	-0.8334135693215337	-7.832294669261503	1.893584650666185e-14	-0.2599563224417055	3.64683798106724e-13
DCAF16	-0.34101268436577925	-7.834662705676338	1.8310079636730034e-14	-0.23761409343629258	3.546282405113845e-13
RORB	-1.0295174041297983	-7.834807090420157	1.9147329822256654e-14	-0.23923417865400493	3.684111351929982e-13
TMED6	-1.187289085545724	-7.8436532409440485	2.401970685175443e-14	-0.17391820161873695	4.544927019967912e-13
ENAM	-1.239255162241889	-7.844973969425748	1.9895848888450996e-14	-0.21369501707521743	3.8102777768647293e-13
CLIP3	-0.6734345132743309	-7.848077422316212	1.7016588189155067e-14	-0.2585050363095062	3.301990127819977e-13
SPATA13	-0.7052054572271524	-7.849484201301032	1.643090477149601e-14	-0.2795124296337309	3.194379497716033e-13
SNX27	-0.30855339233038137	-7.8520742780619575	1.609687597687881e-14	-0.2558921491176092	3.1324062919935726e-13
ARSE	-1.6251803834808278	-7.8548823169252	1.609097795675329e-14	-0.24101584647594787	3.1324062919935726e-13
KRBA2	-0.46971843657817036	-7.856396488886837	1.5802616799538332e-14	-0.25296317265813234	3.0809850227399994e-13
LOC253724	-0.48249454277286175	-7.8603451383027325	1.5425662719798628e-14	-0.24151256199554336	3.013214611203291e-13
GIPC3	-0.5807864306784669	-7.860879348262605	1.5130241914405255e-14	-0.23968947647484737	2.9611426740013336e-13
GRAMD1B	-1.0760805309734511	-7.862644935947407	1.493034528656287e-14	-0.30398910571900545	2.924809052797096e-13
CDH2	-1.293197197640115	-7.865524704510679	1.7253098356594484e-14	-0.23631612055745949	3.344722467052736e-13
SGTB	-0.3824803834808215	-7.866786376695674	1.4448481077125056e-14	-0.2764841025601831	2.84398194164312e-13
TMEM150C	-0.8895918879056044	-7.869021408527349	1.4754036399895182e-14	-0.22187674127250015	2.893031206206763e-13
ZC3H10	-0.28354188790560464	-7.881955453431173	1.298138432691296e-14	-0.24200128594318038	2.5650415806691347e-13
BCL9	-0.4463899705014658	-7.884292901183177	1.2716293984426947e-14	-0.2516117226564328	2.5175073818735315e-13
KCNH2	-1.3061895280236042	-7.888247162567506	1.273565917044434e-14	-0.25315972087709915	2.518912165406766e-13
ADAMTS18	-1.1527825958702085	-7.8884055820354275	1.5737737199603286e-14	-0.2368812272384664	3.071252326120299e-13
COX11	-0.3444365781710861	-7.890774495423447	1.2397777324374816e-14	-0.26907229806327054	2.4591919658880673e-13
MAPT	-0.9410035398230088	-7.895171651233401	1.235721299559062e-14	-0.2605184902438173	2.4535162746564354e-13
GYG2	-0.8550648967551568	-7.908135186961845	1.0696280012059255e-14	-0.2683458074362254	2.1361345199180596e-13
ARSB	-0.39624749262536874	-7.911139864889478	1.0556424979408594e-14	-0.2547393864681688	2.1123138872052478e-13
C6orf81	-0.7158213864306804	-7.911488345304219	1.0418174385889462e-14	-0.25694427305111384	2.0907636377547474e-13
MYT1	-1.2301492625368757	-7.911932127674222	1.430365425003778e-14	-0.24149461166274186	2.8181767922579234e-13
PCP4	-1.8372274336283176	-7.919329194887337	1.2071893425711229e-14	-0.2206393108692251	2.4015113568784064e-13
RELN	-1.1946296460177024	-7.919452772631592	1.1420613794609633e-14	-0.24278462567977532	2.2785733839002506e-13
ATP2A3	-0.8560005899705025	-7.920478515021341	1.0512329910358598e-14	-0.25342098116868095	2.1055427615576783e-13
SCG3	-1.3696674041297943	-7.924361737548599	1.465194636060338e-14	-0.26177802227787167	2.875759644198732e-13
FAM124A	-0.6501141592920345	-7.931793919735866	8.963574425113698e-15	-0.27759336365737997	1.8076835260077038e-13
C8orf42	-0.7102141592920317	-7.935437276305774	8.77193838339666e-15	-0.22822705056673828	1.772518651684384e-13
USP27X	-0.6321544247787596	-7.9356702612851215	8.95495490071846e-15	-0.26553841632144326	1.8076835260077038e-13
SEPT6	-0.5502691740413059	-7.937727199445261	8.655673652443982e-15	-0.2709460214831745	1.7507485722628073e-13
FAIM2	-1.1412171091445487	-7.940279088345958	9.109350152314018e-15	-0.25625023221128507	1.835279279950999e-13
GPC5	-1.1580088495575207	-7.9422288843295155	9.23287243378814e-15	-0.24445542311735602	1.858341873192848e-13
KCNH6	-0.9897261061946909	-7.943520808346059	1.4597621139953067e-14	-0.25966776818058246	2.867838870844368e-13
HCG18	-0.3153617994100344	-7.9505363930929365	7.811160118503603e-15	-0.2565015939671717	1.5893272272832406e-13
PLA1A	-1.0344241887905632	-7.957082403587202	7.484222984771296e-15	-0.23865560931288454	1.528866645545818e-13
GBA2	-0.38238539823008466	-7.960539631680514	7.277922129635032e-15	-0.2927247742904333	1.4896883481695633e-13
TMEM74	-0.9580988200589966	-7.9632069531632546	8.304374540254704e-15	-0.2605712278102035	1.684672028769062e-13
ST6GALNAC3	-0.7751427728613507	-7.9710314961736906	7.199018899695557e-15	-0.26568655220550097	1.4750085629815348e-13
HFM1	-0.8327057522123904	-7.971411740428476	7.427767729597354e-15	-0.24456023603372545	1.5188453335521282e-13
PTP4A3	-0.5922619469026706	-7.972869756646351	7.618285871090764e-15	-0.2310570752735579	1.5516211203719583e-13
ARNT	-0.27121769911505567	-7.974533488138655	7.123892704321237e-15	-0.24672179996106133	1.461074098099051e-13
CXorf50B	-0.7684626843657811	-7.978462524307564	6.370685511322402e-15	-0.24641942563900332	1.3131543528860332e-13
ABCB1	-0.8330063421828866	-7.983240416638084	6.659282474705537e-15	-0.2517315555424082	1.3712644855135874e-13
APBB1	-0.6604775811209516	-7.997899221917316	5.498466877974873e-15	-0.27977892897049417	1.1379387601292755e-13
ACE	-0.6595843657817007	-7.998844199997569	5.462801656084147e-15	-0.23550587681906998	1.1316984661897835e-13
TRIM46	-0.772065191740416	-8.008603556433657	5.08069216132852e-15	-0.26031249863635825	1.0568045600007551e-13
BMP5	-1.4476253687315683	-8.012786383719224	4.931724285621783e-15	-0.26372860055383723	1.0268590221482272e-13
KHDRBS3	-0.9710979351032485	-8.019044392992063	4.722568274118059e-15	-0.2618930318522847	9.84307884950698e-14
SECISBP2L	-0.49245117994100696	-8.024639507820677	5.2168144186574854e-15	-0.2283269284498774	1.0818303031822038e-13
GAS2	-1.1977665191740394	-8.024671085107983	5.111598966832809e-15	-0.2610671820180775	1.0610831829027056e-13
SP5	-1.4685094395280247	-8.02572167261289	4.583909770368215e-15	-0.2555565110811488	9.573516539741551e-14
GFRA3	-1.6465466076696185	-8.032501590532725	4.558563060112388e-15	-0.23636943351533765	9.530274910805227e-14
ATP6V1G2	-0.6409022123893799	-8.04203208266925	4.5413992156934704e-15	-0.2675664258334783	9.504069918265743e-14
ABCA3	-1.3575023598820035	-8.054573337336677	3.611089524998026e-15	-0.23736688400029057	7.633532752008439e-14
ZC3H7A	-0.27858879056046426	-8.055547661985305	3.600091757756036e-15	-0.23494175468879222	7.61957564811664e-14
PIGM	-0.3875438053097504	-8.057861915964013	3.614122666805749e-15	-0.24277651598150823	7.633532752008439e-14
ZNF84	-0.3995427728613521	-8.059858038055014	3.475506263838211e-15	-0.25920495939235133	7.394004517782226e-14
SLC41A2	-0.8643075221238972	-8.062003118648605	3.644453064335928e-15	-0.24909370194330385	7.681788645874394e-14
MIA3	-0.31889778761060406	-8.07123421375041	3.214110375244646e-15	-0.2553480800652595	6.866356504034609e-14
RBPMS2	-0.8635188790560493	-8.071601841743604	3.183978281367476e-15	-0.25660001413766775	6.809070220466071e-14
SCAI	-0.4132848082595775	-8.07177495322042	3.2413982976141072e-15	-0.2681668583294647	6.917453955303288e-14
NBEA	-0.9446532448377614	-8.074814525640942	3.116161924587466e-15	-0.2608880138372199	6.684932529966634e-14
DAAM2	-0.9727364306784612	-8.080592503801045	3.157800528752239e-15	-0.2503172055364931	6.760129807641654e-14
BDP1	-0.3664557522123957	-8.082927551972888	2.9186799504243176e-15	-0.2686247005809653	6.27439784106924e-14
HECW2	-0.6690035398230219	-8.09308768531487	2.704985998201676e-15	-0.24625853487880378	5.827215377028375e-14
SCML2	-1.0291266961651981	-8.094745475682156	2.695428100590146e-15	-0.2658664629002023	5.812724674907112e-14
CPS1	-1.9899915929203598	-8.10092855744063	3.668191166999207e-15	-0.22041960990231427	7.723893811127562e-14
PKIG	-0.5559814159292049	-8.105209339893745	2.4724640677665147e-15	-0.2680780390237672	5.3487552488141777e-14
PRLR	-1.4364538348082618	-8.107163510809931	2.4626793253699242e-15	-0.263800923160879	5.333207441966724e-14
